                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230125"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                                     414                                      825                  5.9745683040717825E+007                  1.5523490299879630E-001                  1.1107887875601667E+000                  3.3344137397638633E+001                 -4.2983821608871366E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.9007977399661198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.9007977399661198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4818359749425600E-001                 -4.5945799875233121E+001                 -9.8999999999999986E+001                  1.4818359749425591E-001                  1.2851342395870355E-001                 -1.2055904887104731E+000                 -4.5945799875233121E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7286626786438779E+000                  7.7046637614839719E-001                 -1.1324630953718201E-001                  8.7046488081494299E-003                  4.4662898169647978E+000                  0.0000000000000000E+000                  1.7224531538259310E+001                  1.9444378567770431E+000                  7.1523198214131316E+000                  6.2323627595793274E-001                  8.4784208504477288E-001                  1.3023596276319831E+000                  6.9566840591255785E-001                  2.8373229365722880E-001                  1.3433655176570570E-004                  9.3798617604994722E-003                  3.4468833607860711E-003                  9.3805276451495376E-003                  7.7698775729256286E-001                  3.1138529217392719E-001                                       78                                        5                  4.1400000000000000E+002                  5.9745683040717855E+007                  7.7934512417163659E-001                  6.4760186278279450E+000                  7.7829928731165396E+001                  3.4257364179164023E+002                  3.3010443823759648E+000                  1.6884567228277230E+000                  1.5489494390140040E-003                 -3.9575270460959322E-001                  4.8892112124398333E+000                  1.1107887875601667E+000                 -4.2983821608871366E+000                 -4.2983821608871366E+000                 -4.2983821608871366E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563068761690E+052                 -1.6647924880903470E+034                  0.0000000000000000E+000                 -1.6647924880903470E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     415                                      825                  5.9745684756318264E+007                  2.3441614904642108E-001                  1.1108747039050155E+000                  3.3344170987779208E+001                 -4.3003403565501186E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.9003115019661705E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.9003115019661705E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4839571398550414E-001                 -4.5945072180394291E+001                 -9.8999999999999986E+001                  1.4839571398550400E-001                  1.2872166195868437E-001                 -1.2052946727043277E+000                 -4.5945072180394291E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7287116359066470E+000                  7.7094110822756301E-001                 -1.1297879620151589E-001                  8.7404909504443587E-003                  4.4662517228207808E+000                  0.0000000000000000E+000                  1.7224565176082837E+001                  1.9444580092426087E+000                  7.1523331981428999E+000                  6.2323627577794816E-001                  8.4784208495816793E-001                  1.3023596278089928E+000                  6.9566840579479472E-001                  2.8373229393262656E-001                  1.3433649945012236E-004                  9.3798617603892982E-003                  3.4468833607860716E-003                  9.3805276451495376E-003                  7.7704789872113045E-001                  3.1140934621851080E-001                                       78                                        5                  4.1500000000000000E+002                  5.9745684756318294E+007                  7.7920538907673764E-001                  6.4752445128318499E+000                  7.7840601156054788E+001                  3.4258809822340538E+002                  3.3005964132377734E+000                  1.6882986889301064E+000                  1.5476530768717140E-003                 -3.9564626878835241E-001                  4.8891252960949840E+000                  1.1108747039050155E+000                 -4.3003403565501186E+000                 -4.3003403565501186E+000                 -4.3003403565501186E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563067859952E+052                 -1.6655586132371921E+034                  0.0000000000000000E+000                 -1.6655586132371921E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     416                                      825                  5.9745685785678528E+007                  1.2567399430064697E-002                  1.1109267302803432E+000                  3.3344191326921468E+001                 -4.2963438297320549E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.9001390698380456E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.9001390698380456E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4852415225764881E-001                 -4.5944631598711801E+001                 -9.8999999999999986E+001                  1.4852415225764876E-001                  1.2884775215766178E-001                 -1.2051155702013281E+000                 -4.5944631598711801E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7285502410238101E+000                  7.6987129999361115E-001                 -1.1358187011872976E-001                  8.7617437575116600E-003                  4.4662295563489067E+000                  0.0000000000000000E+000                  1.7224585542830521E+001                  1.9444702096229531E+000                  7.1523412987619368E+000                  6.2323627566863993E-001                  8.4784208490619795E-001                  1.3023596279151999E+000                  6.9566840572414368E-001                  2.8373229409791922E-001                  1.3433646804942730E-004                  9.3798617603231636E-003                  3.4468833607860724E-003                  9.3805276451495428E-003                  7.7708431717616011E-001                  3.1142391207022463E-001                                       79                                        3                  4.1600000000000000E+002                  5.9745685785678558E+007                  7.7912079225221376E-001                  6.4747758344885407E+000                  7.7847064056710167E+001                  3.4259685146811688E+002                  3.3003251976124890E+000                  1.6882030080571102E+000                  1.5488051434340293E-003                 -3.9558243904244345E-001                  4.8890732697196553E+000                  1.1109267302803432E+000                 -4.2963438297320549E+000                 -4.2963438297320549E+000                 -4.2963438297320549E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563067318632E+052                 -1.6664155343224927E+034                  0.0000000000000000E+000                 -1.6664155343224927E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     417                                      825                  5.9745686815038793E+007                  1.2567399430064697E-002                  1.1109787878880848E+000                  3.3344211677320352E+001                 -4.2960831927931054E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.8999033770620373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.8999033770620373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4865265974338979E-001                 -4.5944190803876708E+001                 -9.8999999999999986E+001                  1.4865265974338973E-001                  1.2897391046884807E-001                 -1.2049363809081237E+000                 -4.5944190803876708E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7285856092206378E+000                  7.7019869268394969E-001                 -1.1339722287328328E-001                  8.7833309865801949E-003                  4.4662067322896517E+000                  0.0000000000000000E+000                  1.7224605919547884E+001                  1.9444824168062451E+000                  7.1523494025024288E+000                  6.2323627555926964E-001                  8.4784208485422086E-001                  1.3023596280214076E+000                  6.9566840565349963E-001                  2.8373229426326602E-001                  1.3433643663737863E-004                  9.3798617602570047E-003                  3.4468833607860711E-003                  9.3805276451495393E-003                  7.7712075749387999E-001                  3.1143848666609014E-001                                       79                                        4                  4.1700000000000000E+002                  5.9745686815038823E+007                  7.7903615923064606E-001                  6.4743069386342968E+000                  7.7853531023620548E+001                  3.4260560936167633E+002                  3.3000538574348073E+000                  1.6881072818690905E+000                  1.5478622225495744E-003                 -3.9551811891474520E-001                  4.8890212121119143E+000                  1.1109787878880848E+000                 -4.2960831927931054E+000                 -4.2960831927931054E+000                 -4.2960831927931054E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563066777137E+052                 -1.6669584430627061E+034                  0.0000000000000000E+000                 -1.6669584430627061E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     418                                      824                  5.9745688050271109E+007                  9.1748645477689503E-002                  1.1110410808061379E+000                  3.3344236027661189E+001                 -4.2973099700101551E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.8995637050782805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.8995637050782805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4880643968641263E-001                 -4.5943663348197191E+001                 -9.8999999999999986E+001                  1.4880643968641263E-001                  1.2912487938084763E-001                 -1.2047219630577446E+000                 -4.5943663348197191E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7286342821987200E+000                  7.7063610362101953E-001                 -1.1315064853338384E-001                  8.8092722003647091E-003                  4.4661792002029248E+000                  0.0000000000000000E+000                  1.7224630302223886E+001                  1.9444970244013597E+000                  7.1523590988469783E+000                  6.2323627542851934E-001                  8.4784208479183842E-001                  1.3023596281488590E+000                  6.9566840556873633E-001                  2.8373229446175963E-001                  1.3433639892661189E-004                  9.3798617601775682E-003                  3.4468833607860720E-003                  9.3805276451495393E-003                  7.7716436252727794E-001                  3.1145592684724160E-001                                       79                                        4                  4.1800000000000000E+002                  5.9745688050271139E+007                  7.7893490525482523E-001                  6.4737459347049020E+000                  7.7861269738808446E+001                  3.4261608839261891E+002                  3.2997292179808633E+000                  1.6879927504054049E+000                  1.5453532195377423E-003                 -3.9544099405461386E-001                  4.8889589191938612E+000                  1.1110410808061379E+000                 -4.2973099700101551E+000                 -4.2973099700101551E+000                 -4.2973099700101551E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563066127123E+052                 -1.6675136545977845E+034                  0.0000000000000000E+000                 -1.6675136545977845E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     419                                      824                  5.9745689532549888E+007                  1.7092989152531438E-001                  1.1111156004840899E+000                  3.3344265155656721E+001                 -4.2986589221660587E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.8988456115355163E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.8988456115355163E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4899036557085529E-001                 -4.5943032531693113E+001                 -1.5352529778863040E+001                  1.4899036557085543E-001                  1.2930544337357289E-001                 -1.2044655280544274E+000                 -4.5943032531693113E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7286640091445893E+000                  7.7095727379754497E-001                 -1.1296968974168418E-001                  8.8402977044775757E-003                  4.4661462771902283E+000                  0.0000000000000000E+000                  1.7224659462766880E+001                  1.9445144944487851E+000                  7.1523706951780230E+000                  6.2323627527231129E-001                  8.4784208471696498E-001                  1.3023596283018017E+000                  6.9566840546703457E-001                  2.8373229470006356E-001                  1.3433635365027617E-004                  9.3798617600821862E-003                  3.4468833607860711E-003                  9.3805276451495393E-003                  7.7721652629076299E-001                  3.1147679016090640E-001                                       79                                        5                  4.1900000000000000E+002                  5.9745689532549918E+007                  7.7881380473640971E-001                  6.4730749378527577E+000                  7.7870527748121759E+001                  3.4262862309196288E+002                  3.2993409307505646E+000                  1.6878557616826151E+000                  1.5425873838268937E-003                 -3.9534873314796620E-001                  4.8888843995159084E+000                  1.1111156004840899E+000                 -4.2986589221660587E+000                 -4.2986589221660587E+000                 -4.2986589221660587E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563065346797E+052                 -1.6681782000612334E+034                  0.0000000000000000E+000                 -1.6681782000612334E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     420                                      824                  5.9745691311284423E+007                  2.5011113757293918E-001                  1.1112046986398096E+000                  3.3344299979473440E+001                 -4.3002424230874645E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.8986369966206935E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.8986369966206935E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4921024947095404E-001                 -4.5942278443384780E+001                 -1.5653559774527022E+001                  1.4921024947095410E-001                  1.2952130840639617E-001                 -1.2041589820373180E+000                 -4.5942278443384780E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7286998103588012E+000                  7.7134323015077477E-001                 -1.1275232779758436E-001                  8.8773762481030513E-003                  4.4661069439196996E+000                  0.0000000000000000E+000                  1.7224694321502799E+001                  1.9445353752062089E+000                  7.1523845606437044E+000                  6.2323627508576263E-001                  8.4784208462709565E-001                  1.3023596284853369E+000                  6.9566840534501251E-001                  2.8373229498618807E-001                  1.3433629928505871E-004                  9.3798617599676407E-003                  3.4468833607860746E-003                  9.3805276451495445E-003                  7.7727889498647063E-001                  3.1150173501883072E-001                                       79                                        3                  4.2000000000000000E+002                  5.9745691311284453E+007                  7.7866905222594429E-001                  6.4722728438051460E+000                  7.7881597427348282E+001                  3.4264360835704400E+002                  3.2988767847576157E+000                  1.6876920060997056E+000                  1.5414949379959557E-003                 -3.9523843403269232E-001                  4.8887953013601892E+000                  1.1112046986398096E+000                 -4.3002424230874645E+000                 -4.3002424230874645E+000                 -4.3002424230874645E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563064409957E+052                 -1.6689734052109679E+034                  0.0000000000000000E+000                 -1.6689734052109679E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     421                                      826                  5.9745692378525138E+007                  2.8262387956582757E-002                  1.1112586178387784E+000                  3.3344321052316722E+001                 -4.2965189563222879E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.8984679362423824E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.8984679362423824E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4934330683015193E-001                 -4.5941822170681313E+001                 -9.8999999999999986E+001                  1.4934330683015193E-001                  1.2965193424137880E-001                 -1.2039735005204231E+000                 -4.5941822170681313E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7285534499093202E+000                  7.7038264547720547E-001                 -1.1329350918878973E-001                  8.8995064514613680E-003                  4.4660837563562668E+000                  0.0000000000000000E+000                  1.7224715414098352E+001                  1.9445480111763946E+000                  7.1523929491685196E+000                  6.2323627497259582E-001                  8.4784208457316645E-001                  1.3023596285954588E+000                  6.9566840527180662E-001                  2.8373229515792092E-001                  1.3433626665372003E-004                  9.3798617598988814E-003                  3.4468833607860716E-003                  9.3805276451495428E-003                  7.7731663841776633E-001                  3.1151683080542653E-001                                       80                                        3                  4.2100000000000000E+002                  5.9745692378525175E+007                  7.7858147362682451E-001                  6.4717875343203914E+000                  7.7888296689157258E+001                  3.4265267607182415E+002                  3.2985959536611298E+000                  1.6875929239841658E+000                  1.5419146669017083E-003                 -3.9517210798045421E-001                  4.8887413821612205E+000                  1.1112586178387784E+000                 -4.2965189563222879E+000                 -4.2965189563222879E+000                 -4.2965189563222879E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563063847555E+052                 -1.6698634939891124E+034                  0.0000000000000000E+000                 -1.6698634939891124E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     422                                      826                  5.9745693445765860E+007                  2.8262387956582757E-002                  1.1113125657182996E+000                  3.3344342135345755E+001                 -4.2962880090087285E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.8982344317022477E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.8982344317022477E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4947643155233931E-001                 -4.5941365692925537E+001                 -1.5051499783199059E+001                  1.4947643155233958E-001                  1.2978262638336735E-001                 -1.2037879354985017E+000                 -4.5941365692925537E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7285869992923457E+000                  7.7070014047393542E-001                 -1.1311456185601883E-001                  8.9218813517955575E-003                  4.4660600895846274E+000                  0.0000000000000000E+000                  1.7224736516295028E+001                  1.9445606526431658E+000                  7.1524013417716796E+000                  6.2323627485935618E-001                  8.4784208451922993E-001                  1.3023596287055812E+000                  6.9566840519860784E-001                  2.8373229532971184E-001                  1.3433623401016266E-004                  9.3798617598300892E-003                  3.4468833607860707E-003                  9.3805276451495376E-003                  7.7735440192544847E-001                  3.1153193462172979E-001                                       80                                        3                  4.2200000000000000E+002                  5.9745693445765898E+007                  7.7849386408823040E-001                  6.4713020351804911E+000                  7.7894999714591904E+001                  3.4266174795924144E+002                  3.2983150142306923E+000                  1.6874938021721893E+000                  1.5411230178512978E-003                 -3.9510541752037465E-001                  4.8886874342816995E+000                  1.1113125657182996E+000                 -4.2962880090087285E+000                 -4.2962880090087285E+000                 -4.2962880090087285E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563063284962E+052                 -1.6704270893940277E+034                  0.0000000000000000E+000                 -1.6704270893940277E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     423                                      826                  5.9745694726454727E+007                  1.0744363400420756E-001                  1.1113771130538239E+000                  3.3344367359336232E+001                 -4.2975653144498027E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.8977528669152139E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.8977528669152139E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4963569344836467E-001                 -4.5940819620207904E+001                 -1.5176438519807359E+001                  1.4963569344836489E-001                  1.2993897823701664E-001                 -1.2035659491242270E+000                 -4.5940819620207904E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7286364680297064E+000                  7.7114678438191475E-001                 -1.1286294804545191E-001                  8.9487507823588445E-003                  4.4660315747139796E+000                  0.0000000000000000E+000                  1.7224761760161414E+001                  1.9445757768945242E+000                  7.1524113798622251E+000                  6.2323627472404219E-001                  8.4784208445449516E-001                  1.3023596288377304E+000                  6.9566840511078021E-001                  2.8373229553594448E-001                  1.3433619482034926E-004                  9.3798617597474956E-003                  3.4468833607860681E-003                  9.3805276451495306E-003                  7.7739958505073881E-001                  3.1155000597339561E-001                                       80                                        4                  4.2300000000000000E+002                  5.9745694726454765E+007                  7.7838906194839963E-001                  6.4707212371807872E+000                  7.7903019985798949E+001                  3.4267260139840408E+002                  3.2979789309205700E+000                  1.6873752224096197E+000                  1.5388695671503529E-003                 -3.9502548064239690E-001                  4.8886228869461750E+000                  1.1113771130538239E+000                 -4.2975653144498027E+000                 -4.2975653144498027E+000                 -4.2975653144498027E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563062609619E+052                 -1.6710034180734181E+034                  0.0000000000000000E+000                 -1.6710034180734181E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     424                                      824                  5.9745696263281368E+007                  1.8662488005183236E-001                  1.1114543270857240E+000                  3.3344397531329832E+001                 -4.2989286493661298E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.8974564135043144E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993278155E-001                  8.8974564135043144E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4982621010112618E-001                 -4.5940166423201269E+001                 -9.8999999999999986E+001                  1.4982621010112612E-001                  1.3012601397503831E-001                 -1.2033004155800160E+000                 -4.5940166423201269E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7286658177250418E+000                  7.7146887476476433E-001                 -1.1268159104035604E-001                  8.9807298942350001E-003                  4.4659977884838273E+000                  0.0000000000000000E+000                  1.7224791955995169E+001                  1.9445938662877917E+000                  7.1524233888153317E+000                  6.2323627456232311E-001                  8.4784208437679742E-001                  1.3023596289963120E+000                  6.9566840500540195E-001                  2.8373229578354353E-001                  1.3433614776737449E-004                  9.3798617596483214E-003                  3.4468833607860720E-003                  9.3805276451495428E-003                  7.7745363486158203E-001                  3.1157162362684032E-001                                       80                                        3                  4.2400000000000000E+002                  5.9745696263281405E+007                  7.7826372296775304E-001                  6.4700265928090177E+000                  7.7912614522470122E+001                  3.4268558348046520E+002                  3.2975769721716461E+000                  1.6872333971445310E+000                  1.5363974107406439E-003                 -3.9493007530842805E-001                  4.8885456729142751E+000                  1.1114543270857240E+000                 -4.2989286493661298E+000                 -4.2989286493661298E+000                 -4.2989286493661298E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563061798869E+052                 -1.6716931735961559E+034                  0.0000000000000000E+000                 -1.6716931735961559E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
