                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230201"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                                     612                                      963                  1.0703386544244516E+008                  3.1303804166663793E+000                  4.0041029297267929E+000                  3.3901011143313255E+001                 -5.9697567603414825E+000                  5.5708554915702058E-001                  1.3881814483389168E-001                  7.8047262653915227E-008                  9.9999999922370131E-001                  9.9999999762274128E-001                  1.3881814483389168E-001                  7.8047262653915227E-008                  9.9999999922370131E-001                  9.9999999762274128E-001                  2.5191101801731128E+000                 -3.2577930177090963E+001                 -1.3245319809215172E+001                  2.5191101801731133E+000                  6.0745555485053448E-001                  2.5137546223446527E+000                 -3.2577930177090963E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5161378780634535E+032                  1.0406484625084284E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1172139429675223E+000                  3.4695652233174650E+002                  2.5402750560749294E+000                  5.5836280296691720E-001                  3.9238472543218870E+000                  0.0000000000000000E+000                  1.6847948071997592E+001                  1.4339639455021198E+000                  7.4352990965112591E+000                  8.9015862186447858E-001                  6.5082215122799247E-001                  2.1160745828669256E+000                  3.0164427274811068E-001                  6.7883603544803695E-001                  1.0486201785242573E-004                  1.0815615870534497E-003                  2.1902255245636925E-003                  8.9216224389950371E-003                  2.5035794370947992E+000                  1.4199988604884721E+000                                        1                                        4                  6.1200000000000000E+002                  1.0703386544244522E+008                  1.8188641783181521E+002                  2.8100807965016901E+002                  3.4775180272070507E+001                  4.3388800010521685E+001                  1.1190242333345499E+002                  1.0114302567692431E+002                 -9.8836074163625096E-003                 -9.6423758310245455E-001                  4.9958970702732097E+000                  4.0041029297267929E+000                 -5.9697567603414825E+000                 -5.9697567603414825E+000                 -5.9697567603414825E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535107098398861E+053                 -7.6822378935741271E+034                 -7.6821865023213949E+034                 -5.1391252732454874E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     613                                      960                  1.0703494536933546E+008                  3.0333943552877152E+000                  4.0059552447125952E+000                  3.3901212003325483E+001                 -5.7656795149697793E+000                  5.5767858930102043E-001                  1.3875395666546092E-001                  7.8011175681904466E-008                  9.9999999922370142E-001                  9.9999999763477621E-001                  1.3875395666546092E-001                  7.8011175681904466E-008                  9.9999999922370142E-001                  9.9999999763477621E-001                  2.5206288217545070E+000                 -3.2573795012963650E+001                 -1.3245319809215172E+001                  2.5206288217545070E+000                  6.0839984398134372E-001                  2.5152803857085351E+000                 -3.2573795012963650E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5239416048256200E+032                  1.0416932026696092E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1198571985415082E+000                  3.5771660023271289E+002                  2.5535390945302474E+000                  5.5970831104660346E-001                  3.9213570981747394E+000                  0.0000000000000000E+000                  1.6848121253304324E+001                  1.4340527102538769E+000                  7.4353831790513079E+000                  8.9016491203711046E-001                  6.5081897539141931E-001                  2.1160959080749384E+000                  3.0163792111218263E-001                  6.7884239249287814E-001                  1.0487347455608771E-004                  1.0815344845885439E-003                  2.1902255245563069E-003                  8.9216224389950249E-003                  2.5048496606732105E+000                  1.4205435225384986E+000                                        1                                        4                  6.1300000000000000E+002                  1.0703494536933552E+008                  1.8183640676288422E+002                  2.8095656706809319E+002                  3.4794456711300647E+001                  4.3376688813859261E+001                  1.1186136037933932E+002                  1.0114438945211147E+002                 -8.4700631681230518E-003                 -9.6412709776985595E-001                  4.9940447552874065E+000                  4.0059552447125952E+000                 -5.7656795149697793E+000                 -5.7656795149697793E+000                 -5.7656795149697793E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535106835682864E+053                 -7.7088252226608140E+034                 -7.7087737971345183E+034                 -5.1425526295601746E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     614                                      963                  1.0703585369095536E+008                  2.9582396513986606E+000                  4.0084508911381915E+000                  3.3901482477640876E+001                 -5.5610565953440672E+000                  5.5839134443691552E-001                  1.3866756897470695E-001                  7.7962607319333947E-008                  9.9999999924870142E-001                  9.9999999765045144E-001                  1.3866756897470695E-001                  7.7962607319333947E-008                  9.9999999924870142E-001                  9.9999999765045144E-001                  2.5226360388834999E+000                 -3.2568340655402508E+001                 -9.8999999999999986E+001                  2.5226360388834999E+000                  6.0967575068254265E-001                  2.5172966570585817E+000                 -3.2568340655402508E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5342092351139073E+032                  1.0430636872797370E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1237140712594718E+000                  3.7408557086802682E+002                  2.5729709570267323E+000                  5.6171049685892005E-001                  3.9176232008655023E+000                  0.0000000000000000E+000                  1.6848357025150360E+001                  1.4341759904227220E+000                  7.4354939291237931E+000                  8.9017022698140591E-001                  6.5081629189972900E-001                  2.1161139268014399E+000                  3.0163255417424772E-001                  6.7884776473295783E-001                  1.0488728211875857E-004                  1.0815115681997920E-003                  2.1902255245563017E-003                  8.9216224389950319E-003                  2.5065628604675907E+000                  1.4212755396626950E+000                                        1                                        4                  6.1400000000000000E+002                  1.0703585369095542E+008                  1.8176935203118978E+002                  2.8088749169925234E+002                  3.4820413803250368E+001                  4.3360342987877161E+001                  1.1180618269298738E+002                  1.0114633302762967E+002                 -7.0500288531221015E-003                 -9.6396202709397616E-001                  4.9915491088618102E+000                  4.0084508911381915E+000                 -5.5610565953440672E+000                 -5.5610565953440672E+000                 -5.5610565953440672E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535106614019051E+053                 -7.7330563879461706E+034                 -7.7330049183674904E+034                 -5.1469578680233369E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     615                                      966                  1.0703661592831624E+008                  2.8820902318002668E+000                  4.0119794422124508E+000                  3.3901864609345999E+001                 -5.3344938237587680E+000                  5.5927185789675471E-001                  1.3854561032399018E-001                  7.7894037917737167E-008                  9.9999999924870142E-001                  9.9999999767283321E-001                  1.3854561032399018E-001                  7.7894037917737167E-008                  9.9999999924870142E-001                  9.9999999767283321E-001                  2.5253942836593830E+000                 -3.2560848342741117E+001                 -1.2768198554495509E+001                  2.5253942836593830E+000                  6.1147630679141574E-001                  2.5200667354857846E+000                 -3.2560848342741117E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5482283804712775E+032                  1.0449254185580677E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1298536926124427E+000                  4.0172710739867256E+002                  2.6039311376725793E+000                  5.6491134447590041E-001                  3.9116036373366603E+000                  0.0000000000000000E+000                  1.6848692742323284E+001                  1.4343564172738368E+000                  7.4356457123347557E+000                  8.9017471526758440E-001                  6.5081402572101654E-001                  2.1161291426686715E+000                  3.0162802187293364E-001                  6.7885230240921213E-001                  1.0490399338663552E-004                  1.0814921970309700E-003                  2.1901525108468109E-003                  8.9216224230784218E-003                  2.5089868594264773E+000                  1.4223087897375741E+000                                        1                                        4                  6.1500000000000000E+002                  1.0703661592831630E+008                  1.8167518071359885E+002                  2.8079046826661659E+002                  3.4857086089280102E+001                  4.3337176698497295E+001                  1.1172845479322858E+002                  1.0114928851323070E+002                 -5.4775853868250408E-003                 -9.6369649874143348E-001                  4.9880205577875509E+000                  4.0119794422124508E+000                 -5.3344938237587680E+000                 -5.3344938237587680E+000                 -5.3344938237587680E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535106427435075E+053                 -7.7567562698203693E+034                 -7.7567047406937831E+034                 -5.1529126586513521E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     616                                      961                  1.0703722378712080E+008                  2.7838027116467261E+000                  4.0170173921587660E+000                  3.3902409622426475E+001                 -5.0815488633212800E+000                  5.6035714133995229E-001                  1.3837185308523595E-001                  7.7796348817963077E-008                  9.9999999926745142E-001                  9.9999999770695014E-001                  1.3837185308523595E-001                  7.7796348817963077E-008                  9.9999999926745142E-001                  9.9999999770695014E-001                  2.5291842595961560E+000                 -3.2550543704493286E+001                 -1.3245319809215172E+001                  2.5291842595961560E+000                  6.1402767755074883E-001                  2.5238719770856739E+000                 -3.2550543704493286E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5673237969084707E+032                  1.0474442291337611E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1398743310571149E+000                  4.5131172788938181E+002                  2.6544766193421347E+000                  5.7014280842133358E-001                  3.9016857225262740E+000                  0.0000000000000000E+000                  1.6849172312163159E+001                  1.4346221781192590E+000                  7.4358538440647024E+000                  8.9017832554645726E-001                  6.5081220276972673E-001                  2.1161413815623651E+000                  3.0162437603716186E-001                  6.7885595362476436E-001                  1.0492336695858912E-004                  1.0814765936215112E-003                  2.1901509448868433E-003                  8.9216224227370404E-003                  2.5124493705311624E+000                  1.4237824250624760E+000                                        1                                        4                  6.1600000000000000E+002                  1.0703722378712086E+008                  1.8154201388704499E+002                  2.8065323967016047E+002                  3.4909388607972460E+001                  4.3303988830980522E+001                  1.1161805793608310E+002                  1.0115392901523677E+002                 -3.6725482378085813E-003                 -9.6325823186582893E-001                  4.9829826078412358E+000                  4.0170173921587660E+000                 -5.0815488633212800E+000                 -5.0815488633212800E+000                 -5.0815488633212800E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535106278190793E+053                 -7.7802046937707888E+034                 -7.7801530807729476E+034                 -5.1612997841151878E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     617                                      956                  1.0703767622570994E+008                  2.6555596394270400E+000                  4.0254544940556620E+000                  3.3903320831863851E+001                 -4.7293663452099173E+000                  5.6162291995538838E-001                  1.3808183429956347E-001                  7.7633291387247874E-008                  9.9999999928620142E-001                  9.9999999776127368E-001                  1.3808183429956347E-001                  7.7633291387247874E-008                  9.9999999928620142E-001                  9.9999999776127368E-001                  2.5351218121725809E+000                 -3.2534358639526168E+001                 -9.8999999999999986E+001                  2.5351218121725809E+000                  6.1821137119236036E-001                  2.5298310705179849E+000                 -3.2534358639526168E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6063757951398444E+032                  1.0513000875089027E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1607156355074064E+000                  5.7449343710659321E+002                  2.7592850717629078E+000                  5.8086442573113883E-001                  3.8811536973440406E+000                  0.0000000000000000E+000                  1.6849963076013253E+001                  1.4350779848080313E+000                  7.4361792949288361E+000                  8.9018104925079600E-001                  6.5081082735626294E-001                  2.1161506143876978E+000                  3.0162162529021574E-001                  6.7885870979268137E-001                  1.0494560458138633E-004                  1.0814647955677591E-003                  2.1901509414304094E-003                  8.9216224227362962E-003                  2.5182499756751513E+000                  1.4262484289967621E+000                                        1                                        4                  6.1700000000000000E+002                  1.0703767622570999E+008                  1.8132237893449903E+002                  2.8042683221921811E+002                  3.4996829288328549E+001                  4.3248115241555311E+001                  1.1143469801943266E+002                  1.0116280798850651E+002                 -1.1482268704261613E-003                 -9.6234318800315588E-001                  4.9745455059443389E+000                  4.0254544940556620E+000                 -4.7293663452099173E+000                 -4.7293663452099173E+000                 -4.7293663452099173E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535106166753950E+053                 -7.8048613860818803E+034                 -7.8048096511912331E+034                 -5.1734890647451909E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     618                                      962                  1.0703781860844202E+008                  2.1534573220434936E+000                  4.0292492150581118E+000                  3.3903730040339589E+001                 -4.5742774710744314E+000                  5.6358882681025013E-001                  1.3954434208811031E-001                  7.7560176585276742E-008                  9.9999999931745143E-001                  9.9999999786278315E-001                  1.3954434208811031E-001                  7.7560176585276742E-008                  9.9999999931745143E-001                  9.9999999786278315E-001                  2.5360965204429049E+000                 -3.2530412559076282E+001                 -9.8999999999999986E+001                  2.5360965204429049E+000                  6.5078392403338337E-001                  2.5304038645344762E+000                 -3.2530412559076282E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6134225554788282E+032                  1.0522276420042248E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1733345057703213E+000                  6.6478443807289432E+002                  2.8226808445032301E+000                  5.8732457157546902E-001                  3.8686426141311157E+000                  0.0000000000000000E+000                  1.6850289811589995E+001                  1.4352473322794435E+000                  7.4362608200825573E+000                  8.9002613500584649E-001                  6.5088906081149478E-001                  2.1156254861966577E+000                  3.0177808679872359E-001                  6.7870202265752932E-001                  1.0420613848610644E-004                  1.0821542069890725E-003                  2.1901509414252269E-003                  8.9216224227362962E-003                  2.5208591006404810E+000                  1.4273573450463783E+000                                        2                                        5                  6.1800000000000000E+002                  1.0703781860844207E+008                  1.8122497021681690E+002                  2.8032639062038328E+002                  3.5036095218741089E+001                  4.3222865728682486E+001                  1.1135284809133695E+002                  1.0116725331639526E+002                 -6.2959955200017598E-005                 -9.6178053420599474E-001                  4.9707507849418899E+000                  4.0292492150581118E+000                 -4.5742774710744314E+000                 -4.5742774710744314E+000                 -4.5742774710744314E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535106131546890E+053                 -7.8355321451151948E+034                 -7.8354802336484783E+034                 -5.1911466716205999E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     619                                      956                  1.0703796099117410E+008                  2.1534573220434936E+000                  4.0361500597739157E+000                  3.3904473214833438E+001                 -4.3145550671092971E+000                  5.1391342559140141E-001                  1.2586545344862402E-001                  7.7427567003960251E-008                  1.5530921988899971E-001                  1.4076215905181394E-001                  1.2586545344862402E-001                  7.7427567003960251E-008                  1.5530921988899971E-001                  1.4076215905181394E-001                  2.5370833464929579E+000                 -3.2527905724801258E+001                 -1.2944289813551190E+001                  2.5370833464929579E+000                  6.5284995106046773E-001                  2.5313764335490596E+000                 -3.2527905724801258E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6163815457916962E+032                  1.0515024742916279E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1986261274292476E+000                  8.9055499870042092E+002                  2.9496607456909270E+000                  6.0023127885146588E-001                  3.8435723740729713E+000                  0.0000000000000000E+000                  1.6851374540705933E+001                  1.4363328622970395E+000                  7.4362803488810805E+000                  8.9002704926288223E-001                  6.5088859851820025E-001                  2.1156285828637600E+000                  3.0177716261942328E-001                  6.7870295357611043E-001                  1.0423625214348615E-004                  1.0821502192254375E-003                  2.1900685469272868E-003                  8.9216224044322088E-003                  2.5256042954870979E+000                  1.4293735467788515E+000                                        2                                        7                  6.1900000000000000E+002                  1.0703796099117415E+008                  1.8105000867340010E+002                  2.8014593633691277E+002                  3.5107402749898114E+001                  4.3176759154325488E+001                  1.1120498113239994E+002                  1.0117605560850728E+002                  1.8034734676265617E-003                 -9.6063107695714811E-001                  4.9638499402260843E+000                  4.0361500597739157E+000                 -4.3145550671092971E+000                 -4.3145550671092971E+000                 -4.3145550671092971E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535106096325326E+053                 -7.8387587889447355E+034                 -7.8387067862975736E+034                 -5.2002647161710623E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     620                                      949                  1.0703801794426695E+008                  1.7555173133714561E+000                  4.0399455243676092E+000                  3.3904881419375720E+001                 -4.1762523689430155E+000                  5.8102478724938111E-001                  1.4235772102299768E-001                  7.7354825643547569E-008                  2.0059414459869815E-001                  1.5413248365991206E-001                  1.4235772102299768E-001                  7.7354825643547569E-008                  2.0059414459869815E-001                  1.5413248365991206E-001                  2.5133397614853594E+000                 -3.2601557245772838E+001                 -9.8999999999999986E+001                  2.5133397614853594E+000                  7.2974842773039073E-001                  2.5061321427951664E+000                 -3.2601557245772838E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4735754944831362E+032                  1.0295334167531626E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2146719557438388E+000                  1.0760325975867756E+003                  3.0318254281497206E+000                  6.0922196345167812E-001                  3.8259992094148241E+000                  0.0000000000000000E+000                  1.6854482615252614E+001                  1.4403542854007370E+000                  7.4346575752829231E+000                  8.8818609860336140E-001                  6.5182026860479259E-001                  2.1093935540602953E+000                  3.0364048751515821E-001                  6.7683817214762887E-001                  1.0290141384963168E-004                  1.0916560380021176E-003                  2.1900661615360793E-003                  8.9216224039022820E-003                  2.5282142375621159E+000                  1.4304823734657410E+000                                        3                                        9                  6.2000000000000000E+002                  1.0703801794426697E+008                  1.8095497569274929E+002                  2.8004789553165091E+002                  3.5146567155682831E+001                  4.3151296638077206E+001                  1.1112419169603054E+002                  1.0118129183046271E+002                  2.8084913349509478E-003                 -9.5980965414504471E-001                  4.9600544756323925E+000                  4.0399455243676092E+000                 -4.1762523689430155E+000                 -4.1762523689430155E+000                 -4.1762523689430155E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535106082262791E+053                 -7.8242426606753233E+034                 -7.8241905147845662E+034                 -5.2145890757103285E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     621                                      960                  1.0703806842814557E+008                  1.7031527138296680E+000                  4.0451559598729219E+000                  3.3905441180735778E+001                 -3.9862786892537754E+000                  6.9350882124517554E-001                  1.7108442321841816E-001                  7.7255186348071433E-008                  2.9276176442352875E-001                  1.8851661867106970E-001                  1.7108442321841816E-001                  7.7255186348071433E-008                  2.9276176442352875E-001                  1.8851661867106970E-001                  2.4048425593996141E+000                 -3.3036517982609368E+001                 -1.3546349804879153E+001                  2.4048425593996141E+000                  1.0867844030088329E+000                  2.3834441531527060E+000                 -3.3036517982609368E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9929470508262030E+032                  9.7433154187373728E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2390080878757672E+000                  1.4357541368832376E+003                  3.1570800763012619E+000                  6.2317702326359370E-001                  3.7986488511510568E+000                  0.0000000000000000E+000                  1.6855170776038403E+001                  1.4400692924012413E+000                  7.4259240109061144E+000                  8.6723031435661802E-001                  6.6270506677069940E-001                  2.0391884869724088E+000                  3.2540991723932794E-001                  6.5504479066844468E-001                  9.6365007054929032E-005                  1.2704260686825885E-003                  2.1900661149192053E-003                  8.9216224038919344E-003                  2.5317973108693397E+000                  1.4320044512918482E+000                                        3                                       11                  6.2100000000000000E+002                  1.0703806842814559E+008                  1.8082589225809332E+002                  2.7991469907103522E+002                  3.5200268684396207E+001                  4.3116221780292371E+001                  1.1101390243845147E+002                  1.0118893655322150E+002                  4.1726696511569985E-003                 -9.5850039227573192E-001                  4.9548440401270781E+000                  4.0451559598729219E+000                 -3.9862786892537754E+000                 -3.9862786892537754E+000                 -3.9862786892537754E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535106069818222E+053                 -7.8112951516636701E+034                 -7.8112429202897971E+034                 -5.2231373873158724E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     622                                      979                  1.0703810881524844E+008                  1.6062427008216116E+000                  4.0529882221502032E+000                  3.3906281252058790E+001                 -3.7123554786572037E+000                  1.3014658571045529E-001                  3.6482090737981621E-001                  2.2901608235310769E-001                  1.2534254471398767E-001                  4.9215120243200051E-002                  3.6482090737981621E-001                  2.2901608235310769E-001                  1.2534254471398767E-001                  4.9215120243200051E-002                  2.3806503892696704E+000                 -3.3097632268939641E+001                 -1.3546349804879153E+001                  2.3806503892696704E+000                  1.0902049604517565E+000                  2.3578097015922852E+000                 -3.3097632268939641E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8191465861960179E+032                  9.4611060900565619E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2778324717423670E+000                  2.3037567130360148E+003                  3.3624366137421600E+000                  6.4820652425084280E-001                  3.7494299204995660E+000                  0.0000000000000000E+000                  1.6862045242610485E+001                  1.4487859236882921E+000                  7.4243170559290856E+000                  8.6723034955177225E-001                  6.6270504472195302E-001                  2.0391885898810047E+000                  3.2540987986070680E-001                  6.5504486806704143E-001                  9.6485036470643300E-005                  1.2704271980113709E-003                  2.1900661141974987E-003                  8.9216224038917730E-003                  2.5371834367983506E+000                  1.4342923201825672E+000                                        3                                        9                  6.2200000000000000E+002                  1.0703810881524847E+008                  1.8063484751518496E+002                  2.7971750882776627E+002                  3.5280852977980906E+001                  4.3063237702196922E+001                  1.1084945936168307E+002                  1.0120142134673927E+002                  6.2006897794549577E-003                 -9.5604382313670255E-001                  4.9470117778497986E+000                  4.0529882221502032E+000                 -3.7123554786572037E+000                 -3.7123554786572037E+000                 -3.7123554786572037E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535106059886631E+053                 -7.7924140083443971E+034                 -7.7923616590406820E+034                 -5.2349303714888612E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
