                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230125"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                                     384                                      877                  5.9745643256145477E+007                  6.1064971839687870E-002                  4.8912171120020584E+000                  3.3987922851131600E+001                 -4.2942131160983275E+000                  7.2805185997054633E-001                  1.4862320255288769E-001                  7.9864901374046420E-008                  9.9999999730651445E-001                  9.9999999023303199E-001                  1.4862320255288769E-001                  7.9864901374046420E-008                  9.9999999730651445E-001                  9.9999999023303199E-001                  2.7964091900190500E+000                 -3.2035687603622414E+001                 -9.8999999999999986E+001                  2.7964091900190500E+000                  6.5519687284109063E-001                  2.7932603873548794E+000                 -3.2035687603622414E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8257749695187041E+032                  1.5028178230098779E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8603630788231054E+000                  2.7389711087421851E+001                  1.4375874512462870E+000                  5.2072072884142928E-001                  4.0860431103912038E+000                  0.0000000000000000E+000                  1.6739920434030278E+001                  1.2944265744977086E+000                  7.4509834505880814E+000                  8.6671178843295915E-001                  6.6297803233684605E-001                  2.0374563893023048E+000                  3.2595604145538765E-001                  6.5452864217996631E-001                  1.1199012770113020E-004                  1.0559770122290279E-003                  3.4468833607860113E-003                  9.3805276451495237E-003                  3.0429968916944143E+000                  1.7500093723348047E+000                                       72                                        5                  3.8400000000000000E+002                  5.9745643256145515E+007                  7.8261887119877194E-001                  6.4941415628137662E+000                  7.7580902820084276E+001                  3.4223565636311525E+002                  3.3115328878087169E+000                  1.6921557721052001E+000                  1.5938664134396384E-003                 -3.9823369746969178E-001                  4.8912171120020584E+000                  1.1087828879979384E+000                 -4.2942131160983275E+000                 -4.2942131160983275E+000                 -4.2942131160983275E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563089537231E+052                 -1.6441098175361752E+034                  0.0000000000000000E+000                 -1.6441098175361752E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     385                                      876                  5.9745644637312554E+007                  1.4024621788731262E-001                  4.8911472511124732E+000                  3.3987916648091570E+001                 -4.2960121063941719E+000                  7.2802853500170583E-001                  1.4862532535733525E-001                  7.9866041197413256E-008                  9.9999999730651445E-001                  9.9999999022160058E-001                  1.4862532535733525E-001                  7.9866041197413256E-008                  9.9999999730651445E-001                  9.9999999022160058E-001                  2.7963532195283962E+000                 -3.2035850624224501E+001                 -9.8999999999999986E+001                  2.7963532195283962E+000                  6.5516137279933218E-001                  2.7932042679026829E+000                 -3.2035850624224501E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8253472525342876E+032                  1.5027665690405014E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8601400386320961E+000                  2.7327321558462451E+001                  1.4365970671341486E+000                  5.2067161716737864E-001                  4.0861351306992795E+000                  0.0000000000000000E+000                  1.6739913458970854E+001                  1.2944228536142661E+000                  7.4509803671495503E+000                  8.6671179935770104E-001                  6.6297802652510629E-001                  2.0374564255488417E+000                  3.2595602983113697E-001                  6.5452865374780433E-001                  1.1198976443767253E-004                  1.0559769606782472E-003                  3.4468833607860074E-003                  9.3805276451495237E-003                  3.0429479803575177E+000                  1.7499898220309795E+000                                       72                                        5                  3.8500000000000000E+002                  5.9745644637312591E+007                  7.8250448767857250E-001                  6.4935087806719407E+000                  7.7589571160570870E+001                  3.4224744275357045E+002                  3.3111666370271853E+000                  1.6920266386336877E+000                  1.5913833368790512E-003                 -3.9814691067458202E-001                  4.8911472511124732E+000                  1.1088527488875231E+000                 -4.2960121063941719E+000                 -4.2960121063941719E+000                 -4.2960121063941719E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563088820357E+052                 -1.6447263229379871E+034                  0.0000000000000000E+000                 -1.6447263229379871E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     386                                      875                  5.9745646294713050E+007                  2.1942746393493745E-001                  4.8910636991615641E+000                  3.3987909229287908E+001                 -4.2974708689601622E+000                  7.2800001020449046E-001                  1.4862786426025093E-001                  7.9867404887960725E-008                  9.9999999730651445E-001                  9.9999999020579833E-001                  1.4862786426025093E-001                  7.9867404887960725E-008                  9.9999999730651445E-001                  9.9999999020579833E-001                  2.7962861952004534E+000                 -3.2036045830499141E+001                 -9.8999999999999986E+001                  2.7962861952004534E+000                  6.5511888957718012E-001                  2.7931370649820857E+000                 -3.2036045830499141E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8248349697197668E+032                  1.5027051783524740E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8598618060895329E+000                  2.7249933573083620E+001                  1.4353654479382245E+000                  5.2061227265454391E-001                  4.0862464009212820E+000                  0.0000000000000000E+000                  1.6739905111861368E+001                  1.2944184035582382E+000                  7.4509766747299144E+000                  8.6671181246539020E-001                  6.6297801955208946E-001                  2.0374564690380734E+000                  3.2595601588417744E-001                  6.5452866762701423E-001                  1.1198932821913357E-004                  1.0559768988282515E-003                  3.4468833607860070E-003                  9.3805276451495341E-003                  3.0428894835364590E+000                  1.7499664403690125E+000                                       72                                        5                  3.8600000000000000E+002                  5.9745646294713087E+007                  7.8236772254318521E-001                  6.4927521405135220E+000                  7.7599938730322165E+001                  3.4226153755998172E+002                  3.3107287010590625E+000                  1.6918722269663022E+000                  1.5869996607543642E-003                 -3.9804338877218270E-001                  4.8910636991615641E+000                  1.1089363008384323E+000                 -4.2974708689601622E+000                 -4.2974708689601622E+000                 -4.2974708689601622E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563087959719E+052                 -1.6454633900587207E+034                  0.0000000000000000E+000                 -1.6454633900587207E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     387                                      875                  5.9745648283593640E+007                  2.9860870998256223E-001                  4.8909639988859182E+000                  3.3987900376464978E+001                 -4.2999123509535924E+000                  7.2796553227948824E-001                  1.4863089397771387E-001                  7.9869034042761588E-008                  9.9999999730651445E-001                  9.9999999017836760E-001                  1.4863089397771387E-001                  7.9869034042761588E-008                  9.9999999730651445E-001                  9.9999999017836760E-001                  2.7962060527375776E+000                 -3.2036279225595841E+001                 -9.8999999999999986E+001                  2.7962060527375776E+000                  6.5506814293440396E-001                  2.7930567085840283E+000                 -3.2036279225595841E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8242222755414344E+032                  1.5026317481705686E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8594727578662029E+000                  2.7143776720284723E+001                  1.4336702742252174E+000                  5.2054278224469885E-001                  4.0863765289180414E+000                  0.0000000000000000E+000                  1.6739895141356012E+001                  1.2944130932206246E+000                  7.4509722595840744E+000                  8.6671182819174963E-001                  6.6297801118600430E-001                  2.0374565212156757E+000                  3.2595599915089468E-001                  6.5452868427891953E-001                  1.1198880432466522E-004                  1.0559768246239370E-003                  3.4468833607859939E-003                  9.3805276451495358E-003                  3.0428196807992922E+000                  1.7499385397338600E+000                                       72                                        6                  3.8700000000000000E+002                  5.9745648283593677E+007                  7.8220457402554289E-001                  6.4918494791215107E+000                  7.7612310700085800E+001                  3.4227835446562869E+002                  3.3102062539001458E+000                  1.6916880128559213E+000                  1.5848053368622253E-003                 -3.9791977151305297E-001                  4.8909639988859182E+000                  1.1090360011140787E+000                 -4.2999123509535924E+000                 -4.2999123509535924E+000                 -4.2999123509535924E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563086926404E+052                 -1.6463449941106472E+034                  0.0000000000000000E+000                 -1.6463449941106472E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     388                                      875                  5.9745649476921998E+007                  7.6759960366205901E-002                  4.8909035768724198E+000                  3.3987895011242671E+001                 -4.2955647667867423E+000                  7.2792350359582336E-001                  1.4863273015741721E-001                  7.9870019847482116E-008                  9.9999999730651457E-001                  9.9999999014285967E-001                  1.4863273015741721E-001                  7.9870019847482116E-008                  9.9999999730651457E-001                  9.9999999014285967E-001                  2.7961576349592181E+000                 -3.2036420239116460E+001                 -9.8999999999999986E+001                  2.7961576349592181E+000                  6.5503744451529988E-001                  2.7930081618417049E+000                 -3.2036420239116460E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8238521063699273E+032                  1.5025873887650174E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8594962860303728E+000                  2.7144551706166315E+001                  1.4336826736525605E+000                  5.2050192563003206E-001                  4.0864528769250699E+000                  0.0000000000000000E+000                  1.6739889108964480E+001                  1.2944098759143865E+000                  7.4509695922261132E+000                  8.6671183762653181E-001                  6.6297800616690672E-001                  2.0374565525188215E+000                  3.2595598911203133E-001                  6.5452869426892835E-001                  1.1198848983196252E-004                  1.0559767801070011E-003                  3.4468833607859918E-003                  9.3805276451495324E-003                  3.0427773778641583E+000                  1.7499216308523777E+000                                       73                                        5                  3.8800000000000000E+002                  5.9745649476922035E+007                  7.8210572631739894E-001                  6.4913025480669582E+000                  7.7619808899885669E+001                  3.4228854504288307E+002                  3.3098897006081458E+000                  1.6915763941492352E+000                  1.5863660252091701E-003                 -3.9784555519460796E-001                  4.8909035768724198E+000                  1.1090964231275779E+000                 -4.2955647667867423E+000                 -4.2955647667867423E+000                 -4.2955647667867423E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563086306043E+052                 -1.6473302457251758E+034                  0.0000000000000000E+000                 -1.6473302457251758E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     389                                      875                  5.9745650670250356E+007                  7.6759960366205901E-002                  4.8908431240624965E+000                  3.3987889643219440E+001                 -4.2953434681420219E+000                  7.2789940661219277E-001                  1.4863456731840449E-001                  7.9871006722655645E-008                  9.9999999730651457E-001                  9.9999999008475082E-001                  1.4863456731840449E-001                  7.9871006722655645E-008                  9.9999999730651457E-001                  9.9999999008475082E-001                  2.7961091943031091E+000                 -3.2036561317360899E+001                 -9.8999999999999986E+001                  2.7961091943031091E+000                  6.5500673325322700E-001                  2.7929595921432937E+000                 -3.2036561317360899E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8234817222567111E+032                  1.5025430033157284E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8593280193293622E+000                  2.7097265455147930E+001                  1.4329254658684463E+000                  5.2045985513999604E-001                  4.0865316498819109E+000                  0.0000000000000000E+000                  1.6739883073841899E+001                  1.2944066572049475E+000                  7.4509669236092204E+000                  8.6671184706027504E-001                  6.6297800114836469E-001                  2.0374565838185354E+000                  3.2595597907427920E-001                  6.5452870425779752E-001                  1.1198817518198001E-004                  1.0559767355957450E-003                  3.4468833607859848E-003                  9.3805276451495324E-003                  3.0427350533723581E+000                  1.7499047133479544E+000                                       73                                        5                  3.8900000000000000E+002                  5.9745650670250393E+007                  7.8200684805513510E-001                  6.4907554249016322E+000                  7.7627311173404266E+001                  3.4229873999653881E+002                  3.3095730379165538E+000                  1.6914647349986005E+000                  1.5851694993765971E-003                 -3.9777080028924250E-001                  4.8908431240624965E+000                  1.1091568759375012E+000                 -4.2953434681420219E+000                 -4.2953434681420219E+000                 -4.2953434681420219E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563085685447E+052                 -1.6479549564086834E+034                  0.0000000000000000E+000                 -1.6479549564086834E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     390                                      876                  5.9745652102244385E+007                  1.5594120641383077E-001                  4.8907708531453959E+000                  3.3987883225697637E+001                 -4.2969776405685849E+000                  7.2787436056918209E-001                  1.4863676369129017E-001                  7.9872186555617947E-008                  9.9999999730651457E-001                  9.9999999006538842E-001                  1.4863676369129017E-001                  7.9872186555617947E-008                  9.9999999730651457E-001                  9.9999999006538842E-001                  2.7960512039941041E+000                 -3.2036730199300550E+001                 -9.8999999999999986E+001                  2.7960512039941041E+000                  6.5496999290145652E-001                  2.7929014471607916E+000                 -3.2036730199300550E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8230382451053092E+032                  1.5024898552896174E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8590858528054524E+000                  2.7030573889384037E+001                  1.4318552663552884E+000                  5.2040908843123646E-001                  4.0866267657776243E+000                  0.0000000000000000E+000                  1.6739875854001262E+001                  1.2944028091918311E+000                  7.4509637288790858E+000                  8.6671185837926568E-001                  6.6297799512691802E-001                  2.0374566213732317E+000                  3.2595596703058316E-001                  6.5452871624279330E-001                  1.1198779737528070E-004                  1.0559766821904451E-003                  3.4468833607859827E-003                  9.3805276451495306E-003                  3.0426844547017673E+000                  1.7498844886206455E+000                                       73                                        5                  3.9000000000000000E+002                  5.9745652102244422E+007                  7.8188866579471017E-001                  6.4901014566552240E+000                  7.7636280420365722E+001                  3.4231092692006104E+002                  3.3091945380235543E+000                  1.6913312688392550E+000                  1.5826425496284437E-003                 -3.9768119913066008E-001                  4.8907708531453959E+000                  1.1092291468546018E+000                 -4.2969776405685849E+000                 -4.2969776405685849E+000                 -4.2969776405685849E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563084940442E+052                 -1.6485937218854916E+034                  0.0000000000000000E+000                 -1.6485937218854916E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     391                                      877                  5.9745653820637226E+007                  2.3512245246145555E-001                  4.8906844694714167E+000                  3.3987875554865084E+001                 -4.2986907814016142E+000                  7.2784369948443162E-001                  1.4863938904768176E-001                  7.9873596455296906E-008                  9.9999999730651457E-001                  9.9999999004284468E-001                  1.4863938904768176E-001                  7.9873596455296906E-008                  9.9999999730651457E-001                  9.9999999004284468E-001                  2.7959817857564935E+000                 -3.2036932350774833E+001                 -1.2944289813551190E+001                  2.7959817857564935E+000                  6.5492604485673844E-001                  2.7928318435215256E+000                 -3.2036932350774833E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8225072697547932E+032                  1.5024262165000464E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8587745718377167E+000                  2.6945654940638182E+001                  1.4304887440147440E+000                  5.2034838919643611E-001                  4.0867404934146752E+000                  0.0000000000000000E+000                  1.6739867217825381E+001                  1.2943982095495159E+000                  7.4509599045518975E+000                  8.6671187195990684E-001                  6.6297798790233176E-001                  2.0374566664317695E+000                  3.2595595258044635E-001                  6.5452873062243133E-001                  1.1198734368366396E-004                  1.0559766181158273E-003                  3.4468833607859840E-003                  9.3805276451495376E-003                  3.0426239752973534E+000                  1.7498603145353626E+000                                       73                                        5                  3.9100000000000000E+002                  5.9745653820637256E+007                  7.8174744257142093E-001                  6.4893199467203679E+000                  7.7647001616195368E+001                  3.4232549212071518E+002                  3.3087422236588764E+000                  1.6911717708098737E+000                  1.5795660083425061E-003                 -3.9757415701016191E-001                  4.8906844694714167E+000                  1.1093155305285813E+000                 -4.2986907814016142E+000                 -4.2986907814016142E+000                 -4.2986907814016142E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563084046020E+052                 -1.6493576047372725E+034                  0.0000000000000000E+000                 -1.6493576047372725E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     392                                      873                  5.9745654851672925E+007                  1.3273702845099126E-002                  4.8906321957942875E+000                  3.3987870912919568E+001                 -4.2949906517453815E+000                  7.2780661535225977E-001                  1.4864097778449975E-001                  7.9874450181281855E-008                  9.9999999730651434E-001                  9.9999999000994499E-001                  1.4864097778449975E-001                  7.9874450181281855E-008                  9.9999999730651434E-001                  9.9999999000994499E-001                  2.7959398909981479E+000                 -3.2037054358012277E+001                 -1.2944289813551190E+001                  2.7959398909981479E+000                  6.5489949235140410E-001                  2.7927898370791522E+000                 -3.2037054358012277E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8221868097885582E+032                  1.5023878116701919E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8587993558664149E+000                  2.6947424886651994E+001                  1.4305172700440525E+000                  5.2031308415369393E-001                  4.0868064615546418E+000                  0.0000000000000000E+000                  1.6739861999379361E+001                  1.2943954269526972E+000                  7.4509575965506514E+000                  8.6671188010752032E-001                  6.6297798356799287E-001                  2.0374566934643448E+000                  3.2595594391118943E-001                  6.5452873924936827E-001                  1.1198707135249215E-004                  1.0559765796752728E-003                  3.4468833607859822E-003                  9.3805276451495358E-003                  3.0425873772244163E+000                  1.7498456859243994E+000                                       74                                        5                  3.9200000000000000E+002                  5.9745654851672955E+007                  7.8166200328180468E-001                  6.4888471145701843E+000                  7.7653489623565903E+001                  3.4233430520430630E+002                  3.3084685644544924E+000                  1.6910752694715938E+000                  1.5809867305102577E-003                 -3.9750995140723888E-001                  4.8906321957942875E+000                  1.1093678042057107E+000                 -4.2949906517453815E+000                 -4.2949906517453815E+000                 -4.2949906517453815E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563083509092E+052                 -1.6502123988192740E+034                  0.0000000000000000E+000                 -1.6502123988192740E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     393                                      872                  5.9745655882708624E+007                  1.3273702845099126E-002                  4.8905799322262755E+000                  3.3987866271822142E+001                 -4.2950746473421750E+000                  7.2778530723580992E-001                  1.4864256624802719E-001                  7.9875304081518699E-008                  9.9999999720495181E-001                  9.9999998996281647E-001                  1.4864256624802719E-001                  7.9875304081518699E-008                  9.9999999720495181E-001                  9.9999998996281647E-001                  2.7958979969988236E+000                 -3.2037176360970015E+001                 -9.8999999999999986E+001                  2.7958979969988236E+000                  6.5487294395614637E-001                  2.7927478313674303E+000                 -3.2037176360970015E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8218663233122989E+032                  1.5023494029300056E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8586365878582054E+000                  2.6902473280460548E+001                  1.4297922087265531E+000                  5.2027608951136262E-001                  4.0868758097418825E+000                  0.0000000000000000E+000                  1.6739856781622997E+001                  1.2943926450190228E+000                  7.4509552885901860E+000                  8.6671188825435796E-001                  6.6297797923406920E-001                  2.0374567204943554E+000                  3.2595593524276273E-001                  6.5452874787545368E-001                  1.1198679890391308E-004                  1.0559765412389620E-003                  3.4468833607859809E-003                  9.3805276451495289E-003                  3.0425507862284840E+000                  1.7498310601430471E+000                                       74                                        5                  3.9300000000000000E+002                  5.9745655882708654E+007                  7.8157659532263968E-001                  6.4883744385883722E+000                  7.7659976564569021E+001                  3.4234311597228907E+002                  3.3081949969722255E+000                  1.6909787990818324E+000                  1.5784899422122470E-003                 -3.9744529504852721E-001                  4.8905799322262755E+000                  1.1094200677737223E+000                 -4.2950746473421750E+000                 -4.2950746473421750E+000                 -4.2950746473421750E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563082971988E+052                 -1.6507535700867456E+034                  0.0000000000000000E+000                 -1.6507535700867456E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     394                                      871                  5.9745657119951464E+007                  9.2454948892723973E-002                  4.8905173782967521E+000                  3.3987860716857185E+001                 -4.2962003524185866E+000                  7.2776314957501820E-001                  1.4864446751447807E-001                  7.9876327152294752E-008                  9.9999999720495181E-001                  9.9999998994681516E-001                  1.4864446751447807E-001                  7.9876327152294752E-008                  9.9999999720495181E-001                  9.9999998994681516E-001                  2.7958478056758311E+000                 -3.2037322521567070E+001                 -1.2944289813551190E+001                  2.7958478056758311E+000                  6.5484115353645378E-001                  2.7926975060849362E+000                 -3.2037322521567070E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8214823095649977E+032                  1.5023033783625009E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8584611762645817E+000                  2.6853674196754220E+001                  1.4290037155181745E+000                  5.2023266609442054E-001                  4.0869571016108077E+000                  0.0000000000000000E+000                  1.6739850533614334E+001                  1.2943893153731694E+000                  7.4509525235150038E+000                  8.6671189802943993E-001                  6.6297797403396197E-001                  2.0374567529266572E+000                  3.2595592484185276E-001                  6.5452875822552348E-001                  1.1198647179609965E-004                  1.0559764951215288E-003                  3.4468833607859779E-003                  9.3805276451495341E-003                  3.0425069906807218E+000                  1.7498135546582532E+000                                       74                                        5                  3.9400000000000000E+002                  5.9745657119951494E+007                  7.8147439054496803E-001                  6.4878087808100888E+000                  7.7667740990247637E+001                  3.4235366072047572E+002                  3.3078676168016887E+000                  1.6908633504392114E+000                  1.5774674764987085E-003                 -3.9736778767719483E-001                  4.8905173782967521E+000                  1.1094826217032461E+000                 -4.2962003524185866E+000                 -4.2962003524185866E+000                 -4.2962003524185866E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563082327243E+052                 -1.6513066322430894E+034                  0.0000000000000000E+000                 -1.6513066322430894E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
