                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230201"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                                    2638                                      817                  1.0738692990459467E+008                 -5.6948154816039374E+000                  1.0153681624034234E+000                  3.3305129452027948E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999976875154E-001                  9.5784091267967786E-001                  9.9999999997640387E-001                  9.9999999984169186E-001                  9.9999999976875154E-001                  9.5784091267967786E-001                  9.9999999997640387E-001                  9.9999999984169186E-001                 -9.8003369812274255E-002                 -4.6819521510612439E+001                 -9.8999999999999986E+001                 -9.8003369812274255E-002                 -1.0725076109141345E-001                 -1.7743839384062952E+000                 -4.6819521510612439E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8010580766869264E+000                  1.2097260163678576E+000                  8.2687020685727516E-002                 -3.8119482166492379E-002                  4.5209301333034002E+000                  0.0000000000000000E+000                  1.7187454736198276E+001                  1.9250217307570248E+000                  7.1359097041926676E+000                  6.2489847118777564E-001                  8.4612200916950364E-001                  1.3067589267371571E+000                  6.9222834830406932E-001                  2.8715298297773623E-001                  1.5651515291308527E-005                  9.3788207582429020E-003                  2.4697255511782982E-003                  9.0290955353979768E-003                  7.0964733023898019E-001                  2.8516518145483305E-001                                      251                                       15                  2.6380000000000000E+003                  1.0738692990459453E+008                  3.5190865518895401E+002                  3.8116075028043531E+002                  9.2733925720726358E+000                  4.5524815105359700E+001                  1.9788867149866081E+002                  9.6443226039192311E+001                  5.8323439320887745E-003                 -9.9050251123075739E-001                  4.9846318375965577E+000                  1.0153681624034234E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336762678659672E+034                 -6.0336753431542682E+034                 -9.2471169903448983E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2639                                      822                  1.0738692990459640E+008                 -5.7644619877881933E+000                  1.0153681628696687E+000                  3.3305129452227376E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999971253095E-001                  9.5784098183744260E-001                  9.9999999997137357E-001                  9.9999999976892884E-001                  9.9999999971253095E-001                  9.5784098183744260E-001                  9.9999999997137357E-001                  9.9999999976892884E-001                 -9.8003368440244043E-002                 -4.6819521505311570E+001                 -9.8999999999999986E+001                 -9.8003368440244154E-002                 -1.0725075973750581E-001                 -1.7743839361921845E+000                 -4.6819521505311570E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7439296362361283E+000                  7.1457160864309321E-001                 -1.4595424317778127E-001                 -3.8183233196650533E-002                  4.5210576355631389E+000                  0.0000000000000000E+000                  1.7187454736442159E+001                  1.9250217317660216E+000                  7.1359097034126338E+000                  6.2489847118778430E-001                  8.4612200916950386E-001                  1.3067589267371573E+000                  6.9222834830406921E-001                  2.8715298297773634E-001                  1.5651515291308385E-005                  9.3788207582429020E-003                  2.4699809852225282E-003                  9.0291873942595028E-003                  7.0964733055960616E-001                  2.8516518159102733E-001                                      251                                       14                  2.6390000000000000E+003                  1.0738692990459624E+008                  3.5190865480292581E+002                  3.8116075000169104E+002                  9.2733925797217065E+000                  4.5524815117747707E+001                  1.9788867133580123E+002                  9.6443225983372585E+001                  5.8323448312574350E-003                 -9.9050390527994270E-001                  4.9846318371303120E+000                  1.0153681628696687E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336762731233234E+034                 -6.0336753484116207E+034                 -9.2471170254810084E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2640                                      821                  1.0738692990459709E+008                 -6.1624019964602308E+000                  1.0153681630561666E+000                  3.3305129452307142E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999950681218E-001                  9.5784098637967163E-001                  9.9999999994864219E-001                  9.9999999961838493E-001                  9.9999999950681218E-001                  9.5784098637967163E-001                  9.9999999994864219E-001                  9.9999999961838493E-001                 -9.8003367918942305E-002                 -4.6819521503298382E+001                 -1.5954589770191003E+001                 -9.8003367918942236E-002                 -1.0725075922308812E-001                 -1.7743839353510116E+000                 -4.6819521503298382E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7468885656739381E+000                  7.3426000368328859E-001                 -1.3415012786290076E-001                 -3.8199034414829573E-002                  4.5210892380792664E+000                  0.0000000000000000E+000                  1.7187454736533795E+001                  1.9250217314964391E+000                  7.1359097037788635E+000                  6.2489847118777964E-001                  8.4612200916950386E-001                  1.3067589267371573E+000                  6.9222834830406921E-001                  2.8715298297773639E-001                  1.5651515291308327E-005                  9.3788207582429003E-003                  2.4702014916839141E-003                  9.0292666925087407E-003                  7.0964733068785779E-001                  2.8516518164550497E-001                                      252                                       17                  2.6400000000000000E+003                  1.0738692990459692E+008                  3.5190865464851464E+002                  3.8116074989019336E+002                  9.2733925827813319E+000                  4.5524815122702904E+001                  1.9788867127065737E+002                  9.6443225961044718E+001                  5.8323451916740821E-003                 -9.9050425077404036E-001                  4.9846318369438132E+000                  1.0153681630561666E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336762778567155E+034                 -6.0336753531450100E+034                 -9.2471170538832970E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2641                                      821                  1.0738692990459764E+008                 -6.2593120094682870E+000                  1.0153681632053653E+000                  3.3305129452370956E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999936358608E-001                  9.5784097553678427E-001                  9.9999999992704791E-001                  9.9999999945650575E-001                  9.9999999936358608E-001                  9.5784097553678427E-001                  9.9999999992704791E-001                  9.9999999945650575E-001                 -9.8003367511824022E-002                 -4.6819521501725049E+001                 -9.8999999999999986E+001                 -9.8003367511824147E-002                 -1.0725075882134570E-001                 -1.7743839346940977E+000                 -4.6819521501725049E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7605569292363561E+000                  8.3277588910223854E-001                 -7.9471857202412094E-002                 -3.8196626209421172E-002                  4.5210844217322652E+000                  0.0000000000000000E+000                  1.7187454736606423E+001                  1.9250217304614765E+000                  7.1359097049038436E+000                  6.2489847118776642E-001                  8.4612200916950364E-001                  1.3067589267371578E+000                  6.9222834830406910E-001                  2.8715298297773650E-001                  1.5651515291308280E-005                  9.3788207582429037E-003                  2.4703923788023351E-003                  9.0293353390880574E-003                  7.0964733079045772E-001                  2.8516518168908728E-001                                      252                                        8                  2.6410000000000000E+003                  1.0738692990459748E+008                  3.5190865452498554E+002                  3.8116074980099512E+002                  9.2733925852290344E+000                  4.5524815126667072E+001                  1.9788867121854221E+002                  9.6443225943182384E+001                  5.8323454802042575E-003                 -9.9050419811727675E-001                  4.9846318367946152E+000                  1.0153681632053653E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336762796597630E+034                 -6.0336753549480566E+034                 -9.2471170657852113E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2642                                      807                  1.0738692990459816E+008                 -6.2855174782031424E+000                  1.0153681633458271E+000                  3.3305129452431039E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999923148730E-001                  9.5784102739974608E-001                  9.9999999990500410E-001                  9.9999999930478989E-001                  9.9999999923148730E-001                  9.5784102739974608E-001                  9.9999999990500410E-001                  9.9999999930478989E-001                 -9.8003367126524993E-002                 -4.6819521500236988E+001                 -1.5477468515471340E+001                 -9.8003367126524812E-002                 -1.0725075844113470E-001                 -1.7743839340723793E+000                 -4.6819521500236988E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7680072144331280E+000                  8.9193852966359977E-001                 -4.9665075161768532E-002                 -3.8193805582643667E-002                  4.5210787805387884E+000                  0.0000000000000000E+000                  1.7187454736674340E+001                  1.9250217301657802E+000                  7.1359097052727334E+000                  6.2489847118776209E-001                  8.4612200916950386E-001                  1.3067589267371573E+000                  6.9222834830406910E-001                  2.8715298297773650E-001                  1.5651515291308229E-005                  9.3788207582429003E-003                  2.4705609822686576E-003                  9.0293959720491555E-003                  7.0964733088705101E-001                  2.8516518173011746E-001                                      252                                       10                  2.6420000000000000E+003                  1.0738692990459800E+008                  3.5190865440869004E+002                  3.8116074971702011E+002                  9.2733925875334045E+000                  4.5524815130399084E+001                  1.9788867116947887E+002                  9.6443225926366011E+001                  5.8323457519577314E-003                 -9.9050413644272128E-001                  4.9846318366541533E+000                  1.0153681633458271E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336762810766583E+034                 -6.0336753563649510E+034                 -9.2471170754597866E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2643                                      798                  1.0738692990459879E+008                 -6.2063362321555182E+000                  1.0153681635143816E+000                  3.3305129452503131E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999911246873E-001                  9.5784109909193438E-001                  9.9999999989139232E-001                  9.9999999919062643E-001                  9.9999999911246873E-001                  9.5784109909193438E-001                  9.9999999989139232E-001                  9.9999999919062643E-001                 -9.8003366658998892E-002                 -4.6819521498431556E+001                 -9.8999999999999986E+001                 -9.8003366658998892E-002                 -1.0725075797978298E-001                 -1.7743839333179576E+000                 -4.6819521498431556E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7725329692137439E+000                  9.2990001491437735E-001                 -3.1563745322781014E-002                 -3.8194650224381024E-002                  4.5210804698943576E+000                  0.0000000000000000E+000                  1.7187454736756695E+001                  1.9250217302580768E+000                  7.1359097052618123E+000                  6.2489847118776209E-001                  8.4612200916950386E-001                  1.3067589267371573E+000                  6.9222834830406910E-001                  2.8715298297773656E-001                  1.5651515291308178E-005                  9.3788207582429003E-003                  2.4707241206853052E-003                  9.0294546396761342E-003                  7.0964733100296318E-001                  2.8516518177935402E-001                                      252                                       13                  2.6430000000000000E+003                  1.0738692990459862E+008                  3.5190865426913518E+002                  3.8116074961624997E+002                  9.2733925902986538E+000                  4.5524815134877535E+001                  1.9788867111060270E+002                  9.6443225906186356E+001                  5.8323460774543368E-003                 -9.9050415490883670E-001                  4.9846318364855993E+000                  1.0153681635143816E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336762823666308E+034                 -6.0336753576549226E+034                 -9.2471170848312255E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2644                                      796                  1.0738692990459953E+008                 -6.1271549861078931E+000                  1.0153681637166470E+000                  3.3305129452589647E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999889762503E-001                  9.5784107968892773E-001                  9.9999999989139232E-001                  9.9999999901519743E-001                  9.9999999889762503E-001                  9.5784107968892773E-001                  9.9999999989139232E-001                  9.9999999901519743E-001                 -9.8003366095964439E-002                 -4.6819521496256336E+001                 -9.8999999999999986E+001                 -9.8003366095964620E-002                 -1.0725075742418437E-001                 -1.7743839324094104E+000                 -4.6819521496256336E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7761418019261974E+000                  9.6132166306196887E-001                 -1.7131270896841164E-002                 -3.8196078436318663E-002                  4.5210833264047459E+000                  0.0000000000000000E+000                  1.7187454736856225E+001                  1.9250217296249386E+000                  7.1359097060054850E+000                  6.2489847118775299E-001                  8.4612200916950386E-001                  1.3067589267371575E+000                  6.9222834830406910E-001                  2.8715298297773661E-001                  1.5651515291308114E-005                  9.3788207582429003E-003                  2.4708274485307877E-003                  9.0294917983026555E-003                  7.0964733114205758E-001                  2.8516518183843720E-001                                      252                                        8                  2.6440000000000000E+003                  1.0738692990459937E+008                  3.5190865410166936E+002                  3.8116074949532583E+002                  9.2733925936169541E+000                  4.5524815140251668E+001                  1.9788867103995133E+002                  9.6443225881970747E+001                  5.8323464672367280E-003                 -9.9050418613424274E-001                  4.9846318362833335E+000                  1.0153681637166470E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336762839145921E+034                 -6.0336753592028829E+034                 -9.2471170960769579E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2645                                      792                  1.0738692990460043E+008                 -6.0479737400602680E+000                  1.0153681639593655E+000                  3.3305129452693464E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999868278122E-001                  9.5784110493204333E-001                  9.9999999987968136E-001                  9.9999999885859281E-001                  9.9999999868278122E-001                  9.5784110493204333E-001                  9.9999999987968136E-001                  9.9999999885859281E-001                 -9.8003365417719479E-002                 -4.6819521493636387E+001                 -1.5653559774527022E+001                 -9.8003365417719354E-002                 -1.0725075675489609E-001                 -1.7743839313149852E+000                 -4.6819521493636387E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7785887327214533E+000                  9.8322381649178259E-001                 -7.3476101402298174E-003                 -3.8198109648525436E-002                  4.5210873889329752E+000                  0.0000000000000000E+000                  1.7187454736976104E+001                  1.9250217294679781E+000                  7.1359097062856724E+000                  6.2489847118774944E-001                  8.4612200916950364E-001                  1.3067589267371573E+000                  6.9222834830406876E-001                  2.8715298297773667E-001                  1.5651515291308036E-005                  9.3788207582429003E-003                  2.4707558148712792E-003                  9.0294660374984157E-003                  7.0964733130896895E-001                  2.8516518190933771E-001                                      252                                        7                  2.6450000000000000E+003                  1.0738692990460026E+008                  3.5190865390071048E+002                  3.8116074935021692E+002                  9.2733925975989120E+000                  4.5524815146700618E+001                  1.9788867095516977E+002                  9.6443225852912093E+001                  5.8323469358158584E-003                 -9.9050423054356895E-001                  4.9846318360406157E+000                  1.0153681639593655E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336762857721562E+034                 -6.0336753610604452E+034                 -9.2471171095718435E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2646                                      792                  1.0738692990460150E+008                 -5.9687924940126438E+000                  1.0153681642506276E+000                  3.3305129452818043E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999846793752E-001                  9.5784113070207422E-001                  9.9999999984214505E-001                  9.9999999862420730E-001                  9.9999999846793752E-001                  9.5784113070207422E-001                  9.9999999984214505E-001                  9.9999999862420730E-001                 -9.8003364601324874E-002                 -4.6819521490481790E+001                 -9.8999999999999986E+001                 -9.8003364601324874E-002                 -1.0725075594928385E-001                 -1.7743839299975808E+000                 -4.6819521490481790E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7794155694628304E+000                  9.9072258401462066E-001                 -4.0479369356438656E-003                 -3.8201946528984669E-002                  4.5210950628184730E+000                  0.0000000000000000E+000                  1.7187454737120984E+001                  1.9250217291780927E+000                  7.1359097067261148E+000                  6.2489847118774400E-001                  8.4612200916950364E-001                  1.3067589267371580E+000                  6.9222834830406887E-001                  2.8715298297773678E-001                  1.5651515291307948E-005                  9.3788207582429003E-003                  2.4703047946249509E-003                  9.0293038421791517E-003                  7.0964733150926396E-001                  2.8516518199441782E-001                                      252                                        7                  2.6460000000000000E+003                  1.0738692990460134E+008                  3.5190865365955972E+002                  3.8116074917608614E+002                  9.2733926023772639E+000                  4.5524815154439388E+001                  1.9788867085343179E+002                  9.6443225818041668E+001                  5.8323474976280367E-003                 -9.9050431443245501E-001                  4.9846318357493544E+000                  1.0153681642506276E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336762880012275E+034                 -6.0336753632895147E+034                 -9.2471171257656960E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2647                                      792                  1.0738692990460280E+008                 -5.8896112479650187E+000                  1.0153681646001420E+000                  3.3305129452967535E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999980221177E-001                  9.5784111380583925E-001                  9.9999999989139232E-001                  9.9999999982365551E-001                  9.9999999980221177E-001                  9.5784111380583925E-001                  9.9999999989139232E-001                  9.9999999982365551E-001                 -9.8003363621139261E-002                 -4.6819521486694626E+001                 -1.5255619765854984E+001                 -9.8003363621138956E-002                 -1.0725075498204477E-001                 -1.7743839284158254E+000                 -4.6819521486694626E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7809598479613711E+000                  1.0049098229597766E+000                  2.1270914598881022E-003                 -3.8202989328301025E-002                  4.5210971485666001E+000                  0.0000000000000000E+000                  1.7187454737293610E+001                  1.9250217287576374E+000                  7.1359097073271984E+000                  6.2489847118773645E-001                  8.4612200916950353E-001                  1.3067589267371580E+000                  6.9222834830406887E-001                  2.8715298297773689E-001                  1.5651515291307839E-005                  9.3788207582429003E-003                  2.4692393314323323E-003                  9.0289206816800555E-003                  7.0964733174961936E-001                  2.8516518209651431E-001                                      252                                        5                  2.6470000000000000E+003                  1.0738692990460263E+008                  3.5190865337017874E+002                  3.8116074896712911E+002                  9.2733926081112870E+000                  4.5524815163725883E+001                  1.9788867073134622E+002                  9.6443225776197082E+001                  5.8323481708251771E-003                 -9.9050433722872266E-001                  4.9846318353998402E+000                  1.0153681646001420E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336762906761161E+034                 -6.0336753659644014E+034                 -9.2471171451983259E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2648                                      792                  1.0738692990460435E+008                 -5.8104300019173936E+000                  1.0153681650195596E+000                  3.3305129453146925E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999985553556E-001                  9.5784117280556258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985553556E-001                  9.5784117280556258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8003362444311390E-002                 -4.6819521482147586E+001                 -1.5477468515471340E+001                 -9.8003362444311209E-002                 -1.0725075382076041E-001                 -1.7743839265167543E+000                 -4.6819521482147586E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7821510577099002E+000                  1.0160029798144639E+000                  6.8949816832163972E-003                 -3.8201463713694692E-002                  4.5210940975167810E+000                  0.0000000000000000E+000                  1.7187454737502570E+001                  1.9250217290302722E+000                  7.1359097072604154E+000                  6.2489847118773678E-001                  8.4612200916950353E-001                  1.3067589267371582E+000                  6.9222834830406854E-001                  2.8715298297773700E-001                  1.5651515291307707E-005                  9.3788207582429003E-003                  2.4676156585956483E-003                  9.0283367785487321E-003                  7.0964733203804342E-001                  2.8516518221902998E-001                                      252                                        5                  2.6480000000000000E+003                  1.0738692990460418E+008                  3.5190865302292150E+002                  3.8116074871638062E+002                  9.2733926149921135E+000                  4.5524815174869687E+001                  1.9788867058484351E+002                  9.6443225725983623E+001                  5.8323489791041209E-003                 -9.9050430386681043E-001                  4.9846318349804228E+000                  1.0153681650195596E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336762938859824E+034                 -6.0336753691742658E+034                 -9.2471171685174909E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
