                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230201"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                                     563                                     1825                  1.0561878921458165E+008                  4.4583457476064581E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  8.7358643323235272E-002                  9.9999875576299624E-001                  3.8645347859248991E-001                  1.7213868825567524E-002                  7.8127312534363562E-008                  9.9999875576299624E-001                  3.8645347859248991E-001                  1.7213868825567524E-002                  7.8127312534363562E-008                  1.8284404513719366E+000                  2.8241854105660891E+000                  2.4894365423390465E+000                  3.0415440527839399E+000                 -7.9283138730788072E-001                  1.8274004536986390E+000                  2.8241854105660891E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6460070131115472E+031                  4.2956163384982801E+032                  7.1435371127298731E+032                  8.2536053031006266E+032                  1.1748285265734759E+033                  1.2409572146288847E+033                  9.3712706312448080E-001                  4.6927049569647078E-001                  1.5987149727712743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6441660733569701E+000                  1.0286595767237857E+003                  3.0122716736824362E+000                  1.7404568509917739E+000                  1.6561239296556038E+000                  0.0000000000000000E+000                  2.0977768666265096E+001                  4.8228212987354189E+000                  8.4364781023342275E+000                  1.7757650551706925E+000                  5.0000000000002220E-001                  1.5838432823421622E+001                  0.0000000000000000E+000                  2.3743513022712293E-005                  5.1538933606927906E-002                  9.1705535658942450E-001                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.7922541491742674E+000                  1.6011606182713702E+000                                        1                                        5                  5.6300000000000000E+002                  1.0561878921458171E+008                  1.8199927019170443E+002                  2.8112430290224887E+002                  3.4732364986115762E+001                  4.3415456232644701E+001                  1.1199426083145620E+002                  1.0114074100500972E+002                 -5.0879691779071112E-001                 -9.6468378875546834E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535273932134423E+053                 -5.1325472090584719E+029                  0.0000000000000000E+000                 -5.1325472090584719E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     564                                     1807                  1.0564716805622922E+008                  4.4529946646825227E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  7.7358351555684143E-002                  9.9999875576299602E-001                  3.8102790901456690E-001                  1.5251723317258437E-002                  7.8127312312318957E-008                  9.9999875576299602E-001                  3.8102790901456690E-001                  1.5251723317258437E-002                  7.8127312312318957E-008                  1.5862439208389547E+000                  2.8495372240273857E+000                  2.5000677025580731E+000                  3.0463828862110987E+000                 -9.0863335471289608E-001                  1.5848520376436603E+000                  2.8495372240273857E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5945942636381726E+031                  4.2977445258663511E+032                  7.1449873335020345E+032                  8.2080381571037684E+032                  1.1782691390944869E+033                  1.2423063279238229E+033                  9.3729261233843364E-001                  4.7066196392139509E-001                  1.6580771191027760E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6434508884557011E+000                  1.0450565525941267E+003                  3.0191397926623997E+000                  1.7453212802842939E+000                  1.6463950710705637E+000                  0.0000000000000000E+000                  2.1005241806026685E+001                  4.8481109320465352E+000                  8.4365781910481950E+000                  1.7761908467438650E+000                  5.0000000000000000E-001                  1.5872370016172914E+001                  0.0000000000000000E+000                  2.1915982839210621E-005                  4.5483130108578573E-002                  9.2252946024512827E-001                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.7922431171850186E+000                  1.5988720122472115E+000                                        1                                        5                  5.6400000000000000E+002                  1.0564716805622928E+008                  1.8199927019133290E+002                  2.8112430290186626E+002                  3.4732364986139395E+001                  4.3415456232674245E+001                  1.1199426083130379E+002                  1.0114074100487207E+002                 -5.0326414097291250E-001                 -9.6467746022142753E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535273932088460E+053                 -5.1325472090832283E+029                  0.0000000000000000E+000                 -5.1325472090832283E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     565                                     1803                  1.0567546333062740E+008                  4.4517139099354797E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  6.7517538507286062E-002                  9.9999862352851532E-001                  3.6855692633776327E-001                  1.3298697308623042E-002                  7.8127312478852410E-008                  9.9999862352851532E-001                  3.6855692633776327E-001                  1.3298697308623042E-002                  7.8127312478852410E-008                  1.3146615470077589E+000                  2.8709754313972060E+000                  2.5157090699527651E+000                  3.0555467357482771E+000                 -1.0437323982256981E+000                  1.3127545785862926E+000                  2.8709754313972060E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6405703798278772E+031                  4.3207463358302801E+032                  7.1454495786675390E+032                  8.1619266747861469E+032                  1.1819648038284879E+033                  1.2446932016554096E+033                  9.3729261233843464E-001                  4.7229046119052809E-001                  1.6818562559354852E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6422739866404572E+000                  1.0734744923213796E+003                  3.0307917292793145E+000                  1.7535010522232399E+000                  1.6300355271926721E+000                  0.0000000000000000E+000                  2.1033735433104674E+001                  4.8741356473028077E+000                  8.4367361678987169E+000                  1.7765934970466115E+000                  5.0000000000000000E-001                  1.5904581769647777E+001                  0.0000000000000000E+000                  2.0124269716071366E-005                  3.9823236052048475E-002                  9.2754970838706730E-001                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.7922372296768563E+000                  1.5964571899585049E+000                                        1                                        5                  5.6500000000000000E+002                  1.0567546333062746E+008                  1.8199927019096228E+002                  2.8112430290148461E+002                  3.4732364986162970E+001                  4.3415456232703711E+001                  1.1199426083115175E+002                  1.0114074100473478E+002                 -4.9381964682686091E-001                 -9.6467114693708877E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535273932042632E+053                 -5.1325472091076752E+029                  0.0000000000000000E+000                 -5.1325472091076752E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     566                                     1782                  1.0570857175797239E+008                  4.5199385521924045E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  5.8152156520701784E-002                  9.9999862352851510E-001                  3.5049247297979402E-001                  1.1362453553173169E-002                  7.8127312478852410E-008                  9.9999862352851510E-001                  3.5049247297979402E-001                  1.1362453553173169E-002                  7.8127312478852410E-008                  9.7402307537684130E-001                  2.8921841544796592E+000                  2.5397969987824021E+000                  3.0701957149296009E+000                 -1.2177681354304328E+000                  9.7122155938751609E-001                  2.8921841544796592E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4823605406604673E+031                  4.4343185801777614E+032                  7.1453967145605690E+032                  8.1111744585606387E+032                  1.1859845539231625E+033                  1.2473789934254033E+033                  9.3729261233843464E-001                  4.7518600328587679E-001                  1.7275989724527457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6404262844218978E+000                  1.1195826523351682E+003                  3.0490561605573623E+000                  1.7663286722993832E+000                  1.6043802870403852E+000                  0.0000000000000000E+000                  2.1068237282202855E+001                  4.9054539770700964E+000                  8.4368961949095915E+000                  1.7770321614294715E+000                  5.0000000000003353E-001                  1.5939807039644561E+001                  0.0000000000000000E+000                  1.8067187855484764E-005                  3.3761575024865771E-002                  9.3277314251471222E-001                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.7922340831039363E+000                  1.5934652998621011E+000                                        1                                        5                  5.6600000000000000E+002                  1.0570857175797245E+008                  1.8199927019052873E+002                  2.8112430290103816E+002                  3.4732364986190547E+001                  4.3415456232738187E+001                  1.1199426083097390E+002                  1.0114074100457417E+002                 -4.7864576635518180E-001                 -9.6466375536035387E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535273931989004E+053                 -5.1325472091320628E+029                  0.0000000000000000E+000                 -5.1325472091320628E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     567                                     1759                  1.0574830187078638E+008                  4.5991197982400296E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  4.7593490423169092E-002                  9.9999840537616669E-001                  3.2617518691172898E-001                  9.2595231933172983E-003                  7.8127312256807805E-008                  9.9999840537616669E-001                  3.2617518691172898E-001                  9.2595231933172983E-003                  7.8127312256807805E-008                  5.5899679928266988E-001                  2.9130178011243286E+000                  2.5751298053676637E+000                  3.0905687529039283E+000                 -1.4356434197850489E+000                  5.5457751580812453E-001                  2.9130178011243286E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1852971747605800E+031                  4.5776274134908158E+032                  4.5922224223134458E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6289610261956905E+032                  9.3729261233843364E-001                  4.7849760174423428E-001                  1.7534920982753016E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6379550420069298E+000                  1.1862240604948508E+003                  3.0741667286959427E+000                  1.7838264411986096E+000                  1.5693847492419326E+000                  0.0000000000000000E+000                  2.1110846428144466E+001                  4.9439475592759461E+000                  8.4368957710124750E+000                  1.7775065829272918E+000                  5.0000000000000022E-001                  1.5978059992187815E+001                  0.0000000000000000E+000                  1.5701173672381270E-005                  2.7372580293789313E-002                  9.3802899182000343E-001                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.7922326284821626E+000                  1.5896586568464430E+000                                        1                                        5                  5.6700000000000000E+002                  1.0574830187078644E+008                  1.8199925733417390E+002                  2.8112428966203333E+002                  3.4732365804017327E+001                  4.3415457255021657E+001                  1.1199425555682096E+002                  1.0114073624154675E+002                 -4.5721142977913121E-001                 -9.6465487751118717E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535272341767486E+053                 -1.2683346621540589E+034                 -1.2682833366819674E+034                 -5.1325472091605896E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     568                                     1731                  1.0579062987739271E+008                  4.6266278163062857E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  3.5797222741469084E-002                  9.9999824389202208E-001                  2.9907894821356529E-001                  6.9738686313392528E-003                  7.8127312145785503E-008                  9.9999824389202208E-001                  2.9907894821356529E-001                  6.9738686313392528E-003                  7.8127312145785503E-008                  1.3014837190854958E-001                  2.9308558687880972E+000                  2.6172965485144948E+000                  3.1132385707081793E+000                 -1.6684578766686171E+000                  1.2318765821079546E-001                  2.9308558687880972E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8769308078352002E+031                  5.4551251915844174E+032                  7.1468690552310449E+032                  8.0130502276193202E+032                  1.1960033836639916E+033                  1.2533197777960224E+033                  9.3729261233843364E-001                  4.8209808769271340E-001                  1.7534920982752958E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6352543564380273E+000                  1.2633980086979625E+003                  3.1015401880465805E+000                  1.8029145420117334E+000                  1.5312085476156851E+000                  0.0000000000000000E+000                  2.1157255223186269E+001                  4.9858144964365829E+000                  8.4363847788294013E+000                  1.7779545573480615E+000                  5.0000000000023503E-001                  1.6014330545317588E+001                  0.0000000000000000E+000                  1.3284177610568519E-005                  2.1551706228614832E-002                  9.4249261825586883E-001                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.7922320491216635E+000                  1.5853817810971258E+000                                        1                                        5                  5.6800000000000000E+002                  1.0579062987739277E+008                  1.8199924170672554E+002                  2.8112427356945710E+002                  3.4732366798120808E+001                  4.3415458497651002E+001                  1.1199424914586268E+002                  1.0114073045188334E+002                 -4.3282272777172587E-001                 -9.6464540962159195E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535270408785224E+053                 -1.4470918074959421E+034                 -1.4470404820153906E+034                 -5.1325480551364933E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     569                                     1711                  1.0583302926026891E+008                  4.6273595354745609E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.3986173840093029E-002                  9.9999796454707990E-001                  2.7643170736507278E-001                  4.7377273885045312E-003                  7.8127312090274352E-008                  9.9999796454707990E-001                  2.7643170736507278E-001                  4.7377273885045312E-003                  7.8127312090274352E-008                 -2.7594047669746641E-001                  2.9456753110506075E+000                  2.6608660496408483E+000                  3.1359229531468524E+000                 -1.8972084677072065E+000                 -2.8645434785038959E-001                  2.9456753110506075E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4049734041297698E+031                  5.6860723625753345E+032                  7.1506174008828835E+032                  7.9859121991333572E+032                  1.2018771644293606E+033                  1.2580983188672337E+033                  9.3731744472052558E-001                  4.8854618273488637E-001                  1.7534920982752933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6326465657134630E+000                  1.3429838564314471E+003                  3.1280707921885367E+000                  1.8213954255318394E+000                  1.4942467805754729E+000                  0.0000000000000000E+000                  2.1204296647156877E+001                  5.0284028058885673E+000                  8.4349535892353806E+000                  1.7783494146872627E+000                  5.0000000000022105E-001                  1.6046422004114387E+001                  0.0000000000000000E+000                  1.0946289467553864E-005                  1.6661534380418234E-002                  9.4586182202137958E-001                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.7922318198864891E+000                  1.5808938094957699E+000                                        1                                        5                  5.6900000000000000E+002                  1.0583302926026897E+008                  1.8199922392144668E+002                  2.8112425525482519E+002                  3.4732367929489747E+001                  4.3415459911862186E+001                  1.1199424184968214E+002                  1.0114072386278585E+002                 -4.0816624490997083E-001                 -9.6463587881006085E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535268208897561E+053                 -1.6441332076574848E+034                 -1.6440818821666502E+034                 -5.1325490834566059E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     570                                     1669                  1.0587386252644077E+008                  4.6110141196653878E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.3122309645012745E-002                  9.9999766981322613E-001                  2.5971621413711227E-001                  2.3902290838321849E-003                  7.8127312312318957E-008                  9.9999766981322613E-001                  2.5971621413711227E-001                  2.3902290838321849E-003                  7.8127312312318957E-008                 -6.4365261298703469E-001                  2.9587489313797417E+000                  2.7011833848358444E+000                  3.1575507203384547E+000                 -2.1114740011578608E+000                 -6.5870013405857886E-001                  2.9587489313797417E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2205208243668422E+031                  5.9574519718978467E+032                  7.1570793112017575E+032                  7.9814821437702436E+032                  1.2093663906268554E+033                  1.2631218497767045E+033                  9.3731744472052758E-001                  4.9463388631108302E-001                  1.7534920982753069E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6303163500911411E+000                  1.4205668039491813E+003                  3.1524616617860302E+000                  1.8382512915752296E+000                  1.4605350484886928E+000                  0.0000000000000000E+000                  2.1249579150362237E+001                  5.0698502095689291E+000                  8.4321337340933340E+000                  1.7786862556843617E+000                  5.0000000000003242E-001                  1.6073888778895903E+001                  0.0000000000000000E+000                  8.6792255899550053E-006                  1.2762497477126931E-002                  9.4809614765934169E-001                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.7922317243143548E+000                  1.5763897680450210E+000                                        1                                        5                  5.7000000000000000E+002                  1.0587386252644083E+008                  1.8199920467806169E+002                  2.8112423543868806E+002                  3.4732369153612865E+001                  4.3415461442016081E+001                  1.1199423395533219E+002                  1.0114071673348833E+002                 -3.8474432525175423E-001                 -9.6462666052654400E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535265828654416E+053                 -1.8471545602752042E+034                 -1.8471032347726665E+034                 -5.1325502537670125E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     571                                     1634                  1.0591250958233061E+008                  4.5871164152144610E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  4.0530618543496060E-003                  9.9999735201163131E-001                  2.4778339135517566E-001                  7.4720306736486553E-004                  7.8127312312318957E-008                  9.9999735201163131E-001                  2.4778339135517566E-001                  7.4720306736486553E-004                  7.8127312312318957E-008                 -9.7312143492686043E-001                  2.9716375013437952E+000                  2.7359041840814426E+000                  3.1779284867977378E+000                 -2.3090149879118687E+000                 -9.9363819375016960E-001                  2.9716375013437952E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4312568178384317E+030                  6.3074144031777077E+032                  7.1652801708405203E+032                  8.0024386914115223E+032                  1.2156248131413859E+033                  1.2677204395008897E+033                  9.3731744472052725E-001                  5.0060613297660428E-001                  1.7534920982753041E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6281693998779958E+000                  1.4949134440185196E+003                  3.1746160475946481E+000                  1.8536223849058293E+000                  1.4297928618274931E+000                  0.0000000000000000E+000                  2.1291836266058215E+001                  5.1090432293039587E+000                  8.4278638106850270E+000                  1.7789605491071743E+000                  5.0000000000000278E-001                  1.6096317122772870E+001                  0.0000000000000000E+000                  6.6987546835726326E-006                  9.8443127976501066E-003                  9.4931135941941702E-001                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.7922316813937842E+000                  1.5719602926405132E+000                                        1                                        5                  5.7100000000000000E+002                  1.0591250958233069E+008                  1.8199918442475507E+002                  2.8112421458256961E+002                  3.4732370441979988E+001                  4.3415463052474983E+001                  1.1199422564667462E+002                  1.0114070923003435E+002                 -3.6257843302559384E-001                 -9.6461791673497910E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535263323492381E+053                 -2.0540709406196195E+034                 -2.0540196151044193E+034                 -5.1325515200244355E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     572                                     1609                  1.0594916646718489E+008                  4.5641555553320883E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999701912613037E-001                  2.3901937501487669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999701912613037E-001                  2.3901937501487669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2725894644409261E+000                  2.9855520563086526E+000                  2.7647543534468033E+000                  3.1973354761261628E+000                 -2.4925331736727694E+000                 -1.2995834933518677E+000                  2.9855520563086526E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.6227615383945384E+032                  7.1710921938663171E+032                  8.0439542772984774E+032                  1.2227509678273736E+033                  1.2733383160362063E+033                  9.3731744472052303E-001                  5.0643719475313398E-001                  1.7534920982752600E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6261825327578157E+000                  1.5670258644819251E+003                  3.1950761647577255E+000                  1.8678261777277292E+000                  1.4013852761836931E+000                  0.0000000000000000E+000                  2.1330963758418246E+001                  5.1445718283855069E+000                  8.4242798513386958E+000                  1.7791833934079913E+000                  4.9999999999999994E-001                  1.6114579613074969E+001                  0.0000000000000000E+000                  4.9907507738844419E-006                  7.7079023655199502E-003                  9.4974529919672912E-001                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.7922316606090765E+000                  1.5675973976341431E+000                                        1                                        5                  5.7200000000000000E+002                  1.0594916646718496E+008                  1.8199916323404287E+002                  2.8112419276114423E+002                  3.4732371789978195E+001                  4.3415464737472746E+001                  1.1199421695345819E+002                  1.0114070137928964E+002                 -3.4138657327345939E-001                 -9.6460961966065417E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535260702381035E+053                 -2.2658228273993279E+034                 -2.2657715018708004E+034                 -5.1325528527374284E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     573                                     1587                  1.0598306771970525E+008                  4.5302157440035087E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999661393193096E-001                  2.3234152864942595E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999661393193096E-001                  2.3234152864942595E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5403623704945055E+000                  3.0003568205114584E+000                  2.7878249224052372E+000                  3.2154412285311325E+000                 -2.6590160153779627E+000                 -1.5747342486967040E+000                  3.0003568205114584E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.9471335585781839E+032                  7.1472526169149382E+032                  8.0989305313943724E+032                  1.2297388982760757E+033                  1.2790573522092083E+033                  9.3731744472052514E-001                  5.1262516913734912E-001                  1.7534920982752791E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6243819061087246E+000                  1.6358093564804394E+003                  3.2137326879337040E+000                  1.8807556926138997E+000                  1.3755262464113525E+000                  0.0000000000000000E+000                  2.1366226100764777E+001                  5.1753950578882497E+000                  8.4223680207876690E+000                  1.7793404505713397E+000                  5.0000000000000000E-001                  1.6127472889149576E+001                  0.0000000000000000E+000                  4.3604281496000180E-006                  6.2545662693697683E-003                  9.4992828346068170E-001                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.7922316500118782E+000                  1.5634109631744071E+000                                        1                                        5                  5.7300000000000000E+002                  1.0598306771970533E+008                  1.8199914180545449E+002                  2.8112417069476174E+002                  3.4732373153108568E+001                  4.3415466441385711E+001                  1.1199420816265578E+002                  1.0114069344041614E+002                 -3.2148394381373341E-001                 -9.6460194794306975E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535258051846213E+053                 -2.4775008015372408E+034                 -2.4774494759947694E+034                 -5.1325542471343354E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
