                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230116"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                     900                                     1625                  4.2333236608887799E+006                  3.4004516584171744E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.7549807762385559E+001                  3.5094649878195094E-001                  7.8127528724269979E-008                  6.4990322539984768E-001                  4.4475997395736022E-001                  3.5094649878195094E-001                  7.8127528724269979E-008                  6.4990322539984768E-001                  4.4475997395736022E-001                  5.3324133968605354E+000                  5.6336665657939466E+000                  5.4149654354580852E+000                  5.9567344946721414E+000                  3.2848620853361182E-001                  5.3324090929892458E+000                  5.6336665657939466E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5270011692447420E+034                  2.1334852286441195E+034                  4.3490654201123953E+034                  4.3605597886921904E+034                  4.7474355806803078E+034                  4.9135910826983620E+034                  2.2148732155885572E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7956110178646725E+001                  3.5664510555340416E+000                  5.9557954157885673E+000                  3.3676487576906977E+000                 -5.9825988374224337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.3548093271959978E+000                  2.6742773265444919E+000                  1.9088704456628140E+001                  1.9088704456628140E+001                  2.6742773265444919E+000                  8.3548093271959978E+000                  1.5742631953600557E+000                  5.0000000000000000E-001                  7.3954761636896587E+000                  9.8709775883544637E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3499963450900061E-001                  4.9163688559067770E-001                  1.4911753263087141E-001                  3.4468833607860841E-003                  9.3805276451495410E-003                  1.3464588428071350E+001                  2.4218392932032664E+001                  1.5285795312579245E-014                 -1.3815711960216994E+001                 -8.5454289109173835E+000                  2.4173215666313262E+051                  3.0915362417571831E-006                 -9.8999999999999986E+001                                       64                                        5                                        5 
                                     910                                     1625                  4.2717046141722612E+006                  3.5677724587739723E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.7748193147404450E+001                  3.5485196535615832E-001                  7.8127530778182575E-008                  6.4067199793651375E-001                  4.4592599279032025E-001                  3.5485196535615832E-001                  7.8127530778182575E-008                  6.4067199793651375E-001                  4.4592599279032025E-001                  5.2715288109052896E+000                  5.5283893935746544E+000                  5.5758980020695832E+000                  5.9547588010637336E+000                  2.7849973953706569E-001                  5.2715243976662984E+000                  5.5283893935746544E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5964990698200297E+034                  2.2130654306817727E+034                  4.3666675314811605E+034                  4.3781779524075222E+034                  4.7383490291470690E+034                  4.8942930703950582E+034                  2.2217578883324698E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8026243697514918E+001                  3.5655104198551628E+000                  5.9538158011454048E+000                  3.3685402217268745E+000                 -6.0004281181459684E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.3712975219575849E+000                  2.7189081988240167E+000                  1.9146373397419033E+001                  1.9146373397419033E+001                  2.7189081988240167E+000                  8.3712975219575849E+000                  1.6231874633020245E+000                  5.0000000000000011E-001                  8.6153580638589542E+000                  9.5032793527841051E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3213389737894524E-001                  4.9842533482477985E-001                  2.4518926743883734E-001                  3.4468833607860841E-003                  9.3805276451495410E-003                  1.3387315546699838E+001                  2.2341972082588146E+001                  1.2411383959051330E-012                 -1.1906179788826213E+001                 -8.5342011195388583E+000                  2.4617155202848716E+051                  3.0694461196585096E-006                 -9.8999999999999986E+001                                       64                                        6                                        6 
                                     920                                     1655                  4.3035222212000284E+006                  3.4514994415639433E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.7898461527595121E+001                  3.5793981106053102E-001                  7.8127530001026457E-008                  9.9635452320678575E-001                  8.0172068260396201E-001                  3.5793981106053102E-001                  7.8127530001026457E-008                  9.9635452320678575E-001                  8.0172068260396201E-001                  5.2083335069312122E+000                  5.3883397231250036E+000                  5.6888130718914622E+000                  5.9515979297660149E+000                  2.2624159130324964E-001                  5.2083289811385018E+000                  5.3883397231250036E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6605922176951983E+034                  2.2744567880415505E+034                  4.3800231099281522E+034                  4.3910045041323537E+034                  4.7236488218949026E+034                  4.8677774627930200E+034                  2.2269538313606294E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8215890930531817E+001                  3.5646698940028574E+000                  5.9507425174356765E+000                  3.3686846315766208E+000                 -6.0033163151409008E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.3877072089053719E+000                  2.7647091029768665E+000                  1.9205809508023815E+001                  1.9205809508023815E+001                  2.7647091029768665E+000                  8.3877072089053719E+000                  1.6625852220851733E+000                  5.0000000000000000E-001                  9.8548453174440240E+000                  9.2005163619941026E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5791426635640304E-001                  4.6567398999304055E-001                  3.5214057517157865E-001                  3.4468833607860841E-003                  9.3805276451495410E-003                  1.3331735732185150E+001                  2.0958409171018385E+001                  8.7939161925429766E-015                 -1.4055817677593906E+001                 -8.5278195696819790E+000                  2.5069820150401644E+051                  3.0363977063982586E-006                 -9.8999999999999986E+001                                       64                                        5                                        5 
                                     930                                     1644                  4.3288616478473088E+006                  3.3724362841401749E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.8010743067648839E+001                  3.6019021179833882E-001                  7.8127528113647315E-008                  9.9617567072091373E-001                  7.8901300371645100E-001                  3.6019021179833882E-001                  7.8127528113647315E-008                  9.9617567072091373E-001                  7.8901300371645100E-001                  5.1391846639790755E+000                  5.2208256600700134E+000                  5.7641038355823362E+000                  5.9469223218854230E+000                  1.7084912774628860E-001                  5.1391799925354649E+000                  5.2208256600700134E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6987927879760801E+034                  2.3158681329186318E+034                  4.3903641225499812E+034                  4.4002501784448556E+034                  4.7055438753769805E+034                  4.8373646611903384E+034                  2.2303766987681939E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8570641779654586E+001                  3.5639213805274301E+000                  5.9461270140512497E+000                  3.3678739068352614E+000                 -5.9871018203137094E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.4034862708945663E+000                  2.8097587403091677E+000                  1.9264489320847403E+001                  1.9264489320847403E+001                  2.8097587403091677E+000                  8.4034862708945663E+000                  1.6925779453702658E+000                  5.0000000000000000E-001                  1.1011428229564363E+001                  8.9598926174459628E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0701522306437132E-001                  4.1222278480263186E-001                  4.5642813748269451E-001                  3.4468833607860841E-003                  9.3805276451495410E-003                  1.3293688367658055E+001                  1.9986272126569983E+001                  1.2479751683924402E-012                 -1.1903794055949611E+001                 -8.5226095466753460E+000                  2.5502851507650446E+051                  2.9937202346144260E-006                 -9.8999999999999986E+001                                       64                                        6                                        6 
                                     940                                     1661                  4.3469056547944276E+006                  3.2682492008477135E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.8066703851280650E+001                  3.6132334917567072E-001                  7.8127525671156661E-008                  9.9617567072091373E-001                  7.7046547118739783E-001                  3.6132334917567072E-001                  7.8127525671156661E-008                  9.9617567072091373E-001                  7.7046547118739783E-001                  5.0554630091901922E+000                  5.0379314715394390E+000                  5.8109924631762766E+000                  5.9394595204129992E+000                  1.0813760985028636E-001                  5.0554581061961734E+000                  5.0379314715394390E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7255457401407024E+034                  2.3463538769766178E+034                  4.3968225701331957E+034                  4.4064450076238580E+034                  4.6835343411271669E+034                  4.8022593307161857E+034                  2.2323913803991172E+001                  1.8067277433160964E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9208195111931662E+001                  3.5630818888767859E+000                  5.9386178751520431E+000                  3.3657983206869471E+000                 -5.9455900973474241E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.4177580727524184E+000                  2.8513296398999759E+000                  1.9318675390587362E+001                  1.9318675390587362E+001                  2.8513296398999759E+000                  8.4177580727524184E+000                  1.7137601203269910E+000                  4.9999999999999994E-001                  1.1974293185734528E+001                  8.7781260327797455E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3882989576886673E-002                  3.6000690888332998E-001                  5.4162519043049617E-001                  3.4468833607860841E-003                  9.3805276451495410E-003                  1.3270865822549450E+001                  1.9365367002873857E+001                  1.2236141000820203E-012                 -1.1912355527149492E+001                 -8.5170492633945827E+000                  2.5851372096024567E+051                  2.9499606067320827E-006                 -9.8999999999999986E+001                                       65                                        8                                        8 
                                     950                                     1664                  4.3638415453393087E+006                  3.2147036081203542E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.8106823444205027E+001                  3.6212251923582500E-001                  7.8127528613247677E-008                  9.9635452320678586E-001                  7.2989565574490578E-001                  3.6212251923582500E-001                  7.8127528613247677E-008                  9.9635452320678586E-001                  7.2989565574490578E-001                  4.8825407038094912E+000                  4.7673219550058272E+000                  5.8478594220070939E+000                  5.9239121617457364E+000                 -8.6547012850476390E-003                  4.8825351243555613E+000                  4.7673219550058272E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7523094587280821E+034                  2.3692265025579178E+034                  4.4027051397186780E+034                  4.4117598545254925E+034                  4.6447455063068666E+034                  4.7457710638255336E+034                  2.2338971632097966E+001                  1.8106811780160484E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0631639081426890E+001                  3.5616799317784298E+000                  5.9229715888738035E+000                  3.3607790917445390E+000                 -5.8452055184992668E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.4352136133454021E+000                  2.9029874669542299E+000                  1.9386070125118966E+001                  1.9386070125118966E+001                  2.9029874669542299E+000                  8.4352136133454021E+000                  1.7332081357012878E+000                  4.9999999999999994E-001                  1.2992960937974528E+001                  8.5954490082309789E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5626698339147564E-002                  3.0038278325550311E-001                  6.2902193374925142E-001                  3.4468833607860841E-003                  9.3805276451495410E-003                  1.3254686747824470E+001                  1.8834226925531926E+001                  1.3379582720838875E-012                 -1.1873557431027313E+001                 -8.5074225899377982E+000                  2.6166225732545797E+051                  2.8921436754889688E-006                 -9.8999999999999986E+001                                       66                                        8                                        8 
                                     960                                     1661                  4.3781240506117027E+006                  3.0767466354081576E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.8112401304594819E+001                  3.6224802112389404E-001                  7.8127525116045149E-008                  9.9635452320678586E-001                  6.7273328512538377E-001                  3.6224802112389404E-001                  7.8127525116045149E-008                  9.9635452320678586E-001                  6.7273328512538377E-001                  4.5056538449743595E+000                  4.2993647620311766E+000                  5.8709728044216938E+000                  5.9003306459504739E+000                 -2.7870662252315248E-001                  4.5056467094250507E+000                  4.2993647620311766E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7706200755548937E+034                  2.3932602176317952E+034                  4.4066332865216036E+034                  4.4163321285266501E+034                  4.5852170407539414E+034                  4.6603194866342651E+034                  2.2349689877798685E+001                  1.8112403851946659E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3017107752693065E+001                  3.5605460894840317E+000                  5.8997472719514557E+000                  3.3514346178721603E+000                 -5.6583160410516897E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.4576336905687199E+000                  2.9703847524221065E+000                  1.9474021807368402E+001                  1.9474021807368402E+001                  2.9703847524221065E+000                  8.4576336905687199E+000                  1.7499264674036634E+000                  5.0000000000000000E-001                  1.3995295297630379E+001                  8.4135557921813433E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2657610335698096E-002                  2.4364334458879960E-001                  7.0711172013906542E-001                  3.4468833607860841E-003                  9.3805276451495410E-003                  1.3247007627135636E+001                  1.8420748852400806E+001                  1.4555647059565272E-012                 -1.1836968483584673E+001                 -8.5048347134154838E+000                  2.6548003208736125E+051                  2.7753067935837348E-006                 -9.8999999999999986E+001                                       66                                       10                                       10 
                                     970                                     1698                  4.3843262077956023E+006                  2.5605580927876797E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.8112408762012571E+001                  9.9714096396574470E-001                  5.7875802121658015E-001                  3.6224817502863715E-001                  7.8127523117643705E-008                  9.9714096396574470E-001                  5.7875802121658015E-001                  3.6224817502863715E-001                  7.8127523117643705E-008                  3.5158701555285168E+000                  3.8738617315734669E+000                  5.8669018116088703E+000                  5.8732042830545792E+000                 -8.7889099257014380E-001                  3.5158526557757521E+000                  3.8738617315734669E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7656708398948406E+034                  2.3900259740407984E+034                  4.4110270016139212E+034                  4.4219298066620959E+034                  4.5044588047621300E+034                  4.5460890104225752E+034                  2.2351885811064133E+001                  1.8112408773623851E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8367224791945915E+001                  3.5608831051175471E+000                  5.8567157197725734E+000                  3.3292448105156893E+000                 -5.2145198939222670E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.4723927889116375E+000                  3.0158199539196122E+000                  1.9532795824515176E+001                  1.9532795824515176E+001                  3.0158199539196122E+000                  8.4723927889116375E+000                  1.7571223791248760E+000                  5.0000000000000000E-001                  1.4469199531794686E+001                  8.3148032199690523E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3147587942401529E-002                  2.1828430262579526E-001                  7.3994957799590033E-001                  3.4468833607860841E-003                  9.3805276451495410E-003                  1.3246016536393888E+001                  1.8249482580276045E+001                  1.5263869730464415E-012                 -1.1816335349111538E+001                 -8.4964487366561361E+000                  2.6208241201267213E+051                  2.5668280809383511E-006                 -9.8999999999999986E+001                                       67                                       10                                       10 
                                     980                                     1674                  4.3865162197121894E+006                  1.6042089792754022E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.8112408954623405E+001                  9.9635452320678564E-001                  4.8013177056136364E-001                  3.6224817886427019E-001                  7.8127523950310973E-008                  9.9635452320678564E-001                  4.8013177056136364E-001                  3.6224817886427019E-001                  7.8127523950310973E-008                  2.3682908841653427E+000                  3.6422901084483370E+000                  5.8435328701347968E+000                  5.8700394093880472E+000                 -1.6249964571818927E+000                  2.3682467759969570E+000                  3.6422901084483370E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7209462343884068E+034                  2.3556269918846461E+034                  4.4161521803263188E+034                  4.4312829089855167E+034                  4.4622741648676665E+034                  4.4863578031058099E+034                  2.2351885811064175E+001                  1.8112408965517037E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6720573492272543E+001                  3.5580146551775504E+000                  5.8655917407376243E+000                  3.3394197208782090E+000                 -5.4180181011726636E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.4796732351735820E+000                  3.0386227496952571E+000                  1.9562069084686637E+001                  1.9562069084686637E+001                  3.0386227496952571E+000                  8.4796732351735820E+000                  1.7596132130404361E+000                  5.0000000000000011E-001                  1.4639849679728290E+001                  8.2717266724979552E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9044287211162308E-003                  2.0961960734235660E-001                  7.5065102578496390E-001                  3.4468833607860841E-003                  9.3805276451495410E-003                  1.3245993538443132E+001                  1.8190763224068682E+001                  1.4794182152162549E-012                 -1.1829909038385763E+001                 -8.4910827167573970E+000                  2.5938959424652434E+051                  2.7747550904568341E-006                 -9.8999999999999986E+001                                       67                                       10                                       10 
                                     990                                     1731                  4.3877684173075352E+006                  2.3960214397516504E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.8112409144915386E+001                  9.9617567072091351E-001                  4.7219267416749477E-001                  3.6224818269990211E-001                  7.8127523506221763E-008                  9.9617567072091351E-001                  4.7219267416749477E-001                  3.6224818269990211E-001                  7.8127523506221763E-008                  1.9366299415871862E+000                  3.5160740978223286E+000                  5.8691992869174694E+000                  5.8971024543791373E+000                 -1.9174525619136715E+000                  1.9365691655757034E+000                  3.5160740978223286E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7272212927177231E+034                  2.3586769112100284E+034                  4.4180991817352661E+034                  4.4378509299973434E+034                  4.4519798263059088E+034                  4.4722927323650243E+034                  2.2351885811064168E+001                  1.8112409157359519E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3974675851943800E+001                  3.5558361240909608E+000                  5.8851897882244248E+000                  3.3535758067947881E+000                 -5.7011398195042406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.4856807124258360E+000                  3.0569191541998801E+000                  1.9586077376972149E+001                  1.9586077376972149E+001                  3.0569191541998801E+000                  8.4856807124258360E+000                  1.7609673900494591E+000                  4.9999999999999994E-001                  1.4734118415172112E+001                  8.2467568823652027E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2503642459840279E-003                  2.0420952731964992E-001                  7.5670555274945273E-001                  3.4468833607860841E-003                  9.3805276451495410E-003                  1.3245991859381862E+001                  1.8160805524483163E+001                  1.5103567464621849E-012                 -1.1820920460176415E+001                 -8.4924813993436334E+000                  2.6130076575497904E+051                  2.9766077968083455E-006                 -9.8999999999999986E+001                                       67                                       10                                       10 
                                    1000                                     1738                  4.3902884766484890E+006                  2.3327021199932356E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.8112409333925196E+001                  9.9585024640582998E-001                  4.6645042043134183E-001                  3.6224818653553459E-001                  7.8127523728266368E-008                  9.9585024640582998E-001                  4.6645042043134183E-001                  3.6224818653553459E-001                  7.8127523728266368E-008                  1.7410908116789772E+000                  3.0730852450114474E+000                  5.8668892179334993E+000                  5.9027267054637971E+000                 -2.0573395456820216E+000                  1.7410217259258476E+000                  3.0730852450114474E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6922384719327310E+034                  2.3277927433546783E+034                  4.4183708545049708E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.4657710873721081E+034                  2.2351885811064179E+001                  1.8112409349253408E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2639686683270440E+001                  3.5546427765570749E+000                  5.8952048852981171E+000                  3.3609700503994047E+000                 -5.8490246915965749E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.4980499508755365E+000                  3.0941449518426407E+000                  1.9635322359335774E+001                  1.9635322359335774E+001                  3.0941449518426407E+000                  8.4980499508755365E+000                  1.7637342964513778E+000                  5.0000000000000000E-001                  1.4930091587232086E+001                  8.1992612128424280E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9364423969138135E-003                  1.9335129833195799E-001                  7.6778781352884118E-001                  3.4468833607860841E-003                  9.3805276451495410E-003                  1.3245990294531241E+001                  1.8100783634800827E+001                  1.5179414608943963E-012                 -1.1818744976596502E+001                 -8.5005507811293661E+000                  2.6767226400118836E+051                  3.0285195748686318E-006                 -9.8999999999999986E+001                                       67                                       10                                       10 
                                    1010                                     1750                  4.3927958419854678E+006                  2.6369600023008282E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.8112409425069416E+001                  9.9585024640582998E-001                  4.6495588949806821E-001                  3.6224818845335072E-001                  7.8127523839288671E-008                  9.9585024640582998E-001                  4.6495588949806821E-001                  3.6224818845335072E-001                  7.8127523839288671E-008                  1.8171347001330975E+000                  2.1773482636693524E+000                  5.8403221021606733E+000                  5.9003851382117665E+000                 -2.0406000614467197E+000                  1.8170744331179167E+000                  2.1773482636693524E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5147713271953225E+034                  2.0797637570829317E+034                  4.4167320312150482E+034                  4.4383736469094031E+034                  4.4454116066059006E+034                  4.4648477717713063E+034                  2.2351885811064189E+001                  1.8112409445224962E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2187611156779013E+001                  3.5542246254154879E+000                  5.8986855071200690E+000                  3.3635466635935560E+000                 -5.9005569554796022E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.5178915180093142E+000                  3.1538923961560950E+000                  1.9714520665428385E+001                  1.9714520665428385E+001                  3.1538923961560950E+000                  8.5178915180093142E+000                  1.7664044785235966E+000                  5.0000000000000011E-001                  1.5123615961122232E+001                  8.1390843806854942E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8935843607127531E-003                  1.8334692091694102E-001                  7.7524779335200145E-001                  3.4468833607860841E-003                  9.3805276451495410E-003                  1.3245988772425562E+001                  1.8045671413549766E+001                  1.5056127084319961E-012                 -1.1822286728149949E+001                 -8.5172119754433400E+000                  2.7946180246373089E+051                  2.9431201025989028E-006                 -9.8999999999999986E+001                                       67                                       10                                       10 
                                    1020                                     1830                  4.3963680196039602E+006                  2.4678429646661200E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.7447701880222386E+001                  9.9552247290084983E-001                  4.6035871531145778E-001                  3.4853324539457203E-001                  7.8127522284976436E-008                  9.9552247290084983E-001                  4.6035871531145778E-001                  3.4853324539457203E-001                  7.8127522284976436E-008                  2.0422369596146499E+000                  4.4385400975893768E-001                  5.8221714527825457E+000                  6.0667531169390685E+000                 -2.1563828685103781E+000                  2.0422094693938417E+000                  4.4385400975893768E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2538193566923201E+033                  4.2538193566923201E+033                  3.6014893731696946E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6864091641252477E+034                  2.2351702816625327E+001                  1.8112409436576474E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0848018333752098E+001                  3.5529390432535881E+000                  5.9092790481352706E+000                  3.3714145984249564E+000                 -6.0579156521076094E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.5843464668338498E+000                  3.3545934467661809E+000                  1.9980680843820565E+001                  1.9980680843820565E+001                  3.3545934467661809E+000                  8.5843464668338498E+000                  1.7693128229218029E+000                  5.0000000000000000E-001                  1.5339498669421481E+001                  7.9945485670371683E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4246875172708008E-005                  1.7094889831806553E-001                  7.6592795808088832E-001                  3.4468833607860841E-003                  9.3805276451495410E-003                  1.3245985326127991E+001                  1.8012433989666594E+001                  1.5383959534750727E-012                 -1.1812931871116012E+001                 -8.5809927088428353E+000                  3.2328400170381902E+051                  2.6600753926812367E-006                 -9.8999999999999986E+001                                       67                                       10                                       10 
